No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
3,,陳龍海,2,□,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,0
4,,福山汰一,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,,0,,7,0,0,0,0.0,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,7
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,0
7,,柳澤広平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,0
9,,村山豪,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,,2,0.67,10,0,1,1,0.0,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,9
10,,ウルナウトティネ,3,■,■,■,,,19,9,0,47.4,3.0,3,2,0,66.7,1,0.33,16,4,4,4,25.0,23,9,4,47.8,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,14
11,,袴谷亮介,2,□,,□,,,0,0,0,,,0,0,0,,0,,3,1,0,0,33.3,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,1
12,,関田誠大,3,■,■,■,,,0,0,0,,,0,0,0,,0,,6,0,0,3,12.5,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,0
14,,西田有志,3,■,■,■,,,26,15,3,57.7,5.0,18,12,2,66.7,0,,22,5,2,10,31.8,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,20
17,L,本間隆太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,7,1,83.3,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,0
21,L,高橋和幸,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,0
1,,松本慶彦,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,0
2,,樋口裕希,3,■,■,■,,,18,12,0,66.7,4.0,1,1,0,100.0,1,0.33,11,0,1,5,9.1,15,7,1,50.0,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,13
4,,高野直哉,3,■,■,■,,,10,6,0,60.0,2.0,0,0,0,,1,0.33,7,0,0,2,7.1,14,1,3,17.9,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,7
5,,堀江友裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,0
7,,出耒田敬,3,■,■,■,,,4,3,0,75.0,1.0,0,0,0,,2,0.67,6,0,1,1,0.0,1,0,0,0.0,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,5
9,,迫田郭志,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,0
11,,重留日向,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,0
13,,シャロンバーノンエバンズ,3,■,■,■,,,34,18,1,52.9,6.0,9,6,0,66.7,1,0.33,11,1,5,3,4.5,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,20
14,,山口頌平,3,□,□,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,0
17,,深津旭弘,3,■,■,■,,,0,0,0,,,0,0,0,,0,,15,2,0,10,30.0,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,2
20,L,山本智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,5,4,43.8,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,0
21,,竹元裕太郎,3,■,■,■,,,4,2,0,50.0,0.67,0,0,0,,0,,14,0,0,4,7.1,4,0,2,25.0,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,2
22,,赤星伸城,2,□,,□,,,0,0,0,,,0,0,0,,0,,4,2,0,1,56.2,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,2
23,,鵜野幸也,3,□,□,□,,,0,0,0,,,0,0,0,,0,,5,0,1,1,0.0,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,堺ブレイザーズ,ジェイテクトSTINGS,0
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,0
3,,陳龍海,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,0
4,,福山汰一,3,■,■,■,,,7,5,0,71.4,1.67,0,0,0,,1,0.33,8,0,0,3,9.4,2,2,0,100.0,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,6
6,,河東祐大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,0
7,,柳澤広平,3,■,■,■,,,7,3,0,42.9,1.0,1,0,0,0.0,1,0.33,13,1,5,3,3.8,23,0,3,6.5,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,5
9,,村山豪,3,■,■,■,,,16,9,0,56.2,3.0,0,0,0,,1,0.33,8,0,1,2,3.1,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,10
10,,ウルナウトティネ,3,■,■,■,,,28,11,3,39.3,3.67,3,2,0,66.7,0,,14,2,2,9,26.8,28,12,9,58.9,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,13
11,,袴谷亮介,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,2,0,-16.7,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,0
12,,関田誠大,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,6,0,0,2,8.3,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,1
14,,西田有志,3,■,■,■,,,32,16,5,50.0,5.33,20,10,3,50.0,0,,13,2,4,4,15.4,0,0,0,,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,18
17,L,本間隆太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,4,2,55.6,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,0
21,,高橋和幸,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,2,0,100.0,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文,ジェイテクトSTINGS,堺ブレイザーズ,0
1,,安永拓弥,4,■,■,■,■,,9,5,1,55.6,1.25,0,0,0,,2,0.5,9,0,2,3,2.8,1,0,0,0.0,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,7
2,,小野寺太志,4,■,■,■,■,,9,7,1,77.8,1.75,0,0,0,,2,0.5,18,0,2,7,6.9,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,9
3,L,西村信,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
5,,井上慎一朗,2,■,■,,,,6,1,0,16.7,0.5,1,0,0,0.0,0,,7,0,2,2,0.0,13,7,2,61.5,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,1
6,,ラッセルアーロン・ジョセフ,4,■,■,■,■,,35,22,3,62.9,5.5,5,3,0,60.0,1,0.25,16,2,4,6,15.6,23,12,5,63.0,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,25
7,,新井雄大,4,□,□,□,□,,6,4,0,66.7,1.0,1,1,0,100.0,0,,1,0,1,0,-25.0,1,1,0,100.0,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,4
8,,武智洸史,3,,□,■,■,,11,7,1,63.6,2.33,0,0,0,,0,,7,0,2,4,7.1,21,12,3,64.3,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,7
11,,坂下純也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
12,,合田心平,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
15,L,唐川大志,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,4,0,57.1,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
16,,西知恕,3,□,,□,□,,1,0,0,0.0,,0,0,0,,0,,4,0,1,1,0.0,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
17,,金子聖輝,4,■,■,■,■,,1,0,0,0.0,,0,0,0,,1,0.25,17,0,1,7,8.8,1,0,0,0.0,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,1
18,,山本将平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
19,,江川,4,■,■,■,■,,18,12,0,66.7,3.0,3,1,0,33.3,1,0.25,15,1,5,4,5.0,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,14
2,,イノックモゲニ,4,□,□,□,□,,7,3,0,42.9,0.75,4,1,0,25.0,1,0.25,3,0,0,0,0.0,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,4
4,,カンタパットクンミー,4,■,■,■,■,,23,16,1,69.6,4.0,4,3,0,75.0,2,0.5,11,0,3,3,0.0,29,9,2,34.5,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,18
6,,中村竜輔,4,■,■,■,■,,7,5,0,71.4,1.25,0,0,0,,1,0.25,12,0,1,2,2.1,3,0,1,16.7,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,6
7,L,小川峻宗,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,4,6,43.8,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
8,,川口喬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
10,,山田滉太,1,,,,□,,1,0,1,0.0,,0,0,0,,0,,2,0,1,0,-12.5,1,1,0,100.0,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
11,,伊藤洸貴,3,,□,□,■,,0,0,0,,,0,0,0,,0,,5,0,2,1,-5.0,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
12,,小野翔平,3,■,■,■,,,15,6,0,40.0,2.0,1,1,0,100.0,0,,9,0,1,5,11.1,11,5,2,54.5,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,6
13,L,久保田雅人,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
14,,藤原奨太,2,,,□,■,,11,5,0,45.5,2.5,2,1,0,50.0,0,,8,0,2,2,0.0,10,3,1,35.0,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,5
15,,安部翔大,4,■,■,■,■,,8,4,1,50.0,1.0,0,0,0,,0,,18,1,3,5,8.3,3,2,1,83.3,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,5
18,,古賀健太,4,■,■,■,■,,27,12,3,44.4,3.0,9,4,1,44.4,1,0.25,10,0,5,1,-10.0,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,13
20,,永尾敏明,2,□,,,□,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
21,,井口直紀,3,■,■,■,,,0,0,0,,,0,0,0,,0,,8,0,2,1,-3.1,0,0,0,,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
1,,安永拓弥,3,■,■,■,,,5,3,0,60.0,1.0,0,0,0,,1,0.33,5,0,1,0,-5.0,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,4
2,,小野寺太志,3,■,■,■,,,5,3,0,60.0,1.0,0,0,0,,2,0.67,11,0,0,4,9.1,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,5
3,L,西村信,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
5,,井上慎一朗,3,■,■,■,,,8,3,0,37.5,1.0,2,0,0,0.0,0,,16,2,5,3,9.4,14,2,5,32.1,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,5
6,,ラッセルアーロン・ジョセフ,3,■,■,■,,,23,13,1,56.5,4.33,3,2,0,66.7,3,1.0,16,2,4,4,12.5,11,5,2,54.5,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,18
7,,新井雄大,3,□,□,□,,,3,3,0,100.0,1.0,0,0,0,,1,0.33,1,0,0,1,25.0,5,4,0,80.0,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,4
8,,武智洸史,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
11,,坂下純也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
12,,合田心平,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
15,L,唐川大志,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,5,0,45.5,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
16,,西知恕,2,□,□,,,,1,1,0,100.0,0.5,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,1
17,,金子聖輝,3,■,■,■,,,2,2,0,100.0,0.67,0,0,0,,0,,11,1,2,2,9.1,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,3
18,,山本将平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,0
19,,江川,3,■,■,■,,,16,11,1,68.8,3.67,4,3,0,75.0,1,0.33,10,1,3,4,12.5,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,JTサンダーズ広島,大分三好ヴァイセアドラー,13
2,,イノックモゲニ,3,■,■,■,,,26,14,3,53.8,4.67,8,4,2,50.0,0,,11,1,4,4,9.1,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,15
4,,カンタパットクンミー,3,■,■,■,,,8,4,0,50.0,1.33,1,1,0,100.0,0,,6,0,3,0,-12.5,29,11,7,50.0,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,4
6,,中村竜輔,3,■,■,■,,,7,4,0,57.1,1.33,0,0,0,,1,0.33,7,0,0,2,7.1,0,0,0,,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,5
7,L,小川峻宗,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,4,1,37.5,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗,大分三好ヴァイセアドラー,JTサンダーズ広島,0
