No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
18,,西本圭吾,4,■,■,■,■,,7,4,1,57.1,1.0,0,0,0,,7,1.75,10,0,3,2,-2.5,1,1,0,100.0,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
1,,松本慶彦,4,■,■,■,■,,6,3,0,50.0,0.75,0,0,0,,0,,13,0,0,3,5.8,2,0,1,25.0,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
2,,樋口裕希,4,■,■,■,■,,28,11,1,39.3,2.75,2,0,1,0.0,1,0.25,15,0,4,4,0.0,29,11,7,50.0,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
4,,高野直哉,4,■,■,■,■,,21,10,2,47.6,2.5,0,0,0,,0,,9,0,3,1,-5.6,26,8,6,42.3,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
5,,堀江友裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
7,,出耒田敬,4,■,■,■,■,,10,5,0,50.0,1.25,0,0,0,,7,1.75,8,0,2,1,-3.1,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
9,,迫田郭志,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,4,0,2,1,-6.2,4,0,0,0.0,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
11,,重留日向,2,□,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
13,,シャロンバーノンエバンズ,4,■,■,■,■,,41,23,2,56.1,5.75,10,5,1,50.0,3,0.75,22,2,7,8,10.2,1,0,1,50.0,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
14,,山口頌平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
17,,深津旭弘,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,,1,0.25,19,1,1,4,9.2,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
18,,梅本鈴太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
20,L,山本智大,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,4,4,54.5,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
22,,赤星伸城,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,2,10.0,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
23,,鵜野幸也,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,堺ブレイザーズ,東レアローズ
1,,清水邦広,2,■,■,,,,12,6,0,50.0,3.0,3,1,0,33.3,0,,7,1,1,1,14.3,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
2,,深津英臣,2,■,■,,,,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
4,,大竹壱青,4,,□,■,■,■,31,13,1,41.9,3.25,10,4,1,40.0,1,0.25,15,0,3,5,3.3,1,1,0,100.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
5,,渡辺奏吾,3,□,□,,,□,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
8,,仲本賢優,5,■,■,■,■,■,26,12,2,46.2,2.4,0,0,0,,0,,14,1,1,4,12.5,28,15,8,67.9,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
9,,今村貴彦,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
10,,山内晶大,5,■,■,■,■,■,18,11,0,61.1,2.2,0,0,0,,0,,15,0,2,4,3.3,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
13,,クビアクミハウ,5,■,■,■,■,■,53,23,4,43.4,4.6,11,5,1,45.5,0,,20,1,3,6,8.8,43,19,9,54.7,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
16,L,伊賀亮平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,20,7,6,50.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
20,,新貴裕,4,,□,■,■,■,2,1,0,50.0,0.25,0,0,0,,1,0.25,12,0,1,3,4.2,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
22,,小宮雄一郎,2,■,■,,,,4,1,0,25.0,0.5,0,0,0,,1,0.5,4,0,0,1,6.2,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
26,,耿鑫,5,□,□,■,■,■,2,0,0,0.0,,0,0,0,,4,0.8,14,0,0,1,1.8,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,パナソニックパンサーズ,ウルフドッグス名古屋
1,,山田脩造,2,,,,□,■,5,1,0,20.0,0.5,0,0,0,,0,,6,0,2,0,-8.3,4,0,2,25.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
3,,クレクバルトシュ,5,■,■,■,■,■,56,33,2,58.9,6.6,28,18,1,64.3,5,1.0,16,0,5,3,-3.1,2,0,2,50.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
5,,前田一誠,3,□,□,,,□,0,0,0,,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
6,,近裕崇,4,□,,□,□,□,1,0,0,0.0,,0,0,0,,0,,8,0,1,4,9.4,1,0,0,0.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
8,,王東宸,5,■,■,■,■,■,16,12,3,75.0,2.4,0,0,0,,2,0.4,13,0,1,2,1.9,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
9,,高梨健太,1,■,,,,,3,0,0,0.0,,1,0,0,0.0,0,,2,0,0,1,12.5,3,2,1,83.3,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
11,,傳田亮太,5,■,■,■,■,■,10,6,1,60.0,1.2,0,0,0,,1,0.2,13,0,1,3,3.8,1,0,1,50.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
14,,椿山竜介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
16,,中野倭,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
17,L,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
19,,高橋良,4,□,■,■,■,,16,4,0,25.0,1.0,1,0,0,0.0,2,0.5,13,0,2,7,9.6,20,8,4,50.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
21,,永露元稀,5,■,■,■,■,■,2,1,0,50.0,0.2,0,0,0,,1,0.2,15,0,2,3,1.7,1,0,0,0.0,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
24,L,小川智大,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,9,10,66.7,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
26,,山崎彰都,5,■,■,■,■,■,26,10,3,38.5,2.0,5,3,1,60.0,3,0.6,17,0,1,3,2.9,39,15,12,53.8,161,2022-12-03,大阪府,パナソニックアリーナ,1624,14:05,16:30,2:25,田野昭彦,原啓之,上村英紀,安田悠司,ウルフドッグス名古屋,パナソニックパンサーズ
1,,清水邦広,1,□,,,,,3,1,0,33.3,1.0,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
3,,中村駿介,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
4,,大竹壱青,5,■,■,■,■,■,35,15,3,42.9,3.0,15,7,2,46.7,2,0.4,13,0,4,3,-1.9,2,1,1,75.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
5,,渡辺奏吾,5,□,■,■,■,■,22,11,0,50.0,2.2,2,0,0,0.0,2,0.4,13,0,3,2,-1.9,27,10,7,50.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
8,,仲本賢優,1,■,,,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,5,1,1,30.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
9,,今村貴彦,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
10,,山内晶大,5,■,■,■,■,■,9,5,1,55.6,1.0,0,0,0,,2,0.4,15,0,0,5,8.3,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
13,,クビアクミハウ,5,■,■,■,■,■,48,29,5,60.4,5.8,7,4,2,57.1,0,,19,2,4,3,9.2,37,15,16,62.2,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
16,L,伊賀亮平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,6,8,58.8,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
20,,新貴裕,5,■,■,■,■,■,1,0,0,0.0,,0,0,0,,2,0.4,19,2,2,4,13.2,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
22,,小宮雄一郎,5,■,■,■,■,■,15,7,0,46.7,1.4,0,0,0,,0,,19,0,2,2,0.0,1,0,0,0.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
26,,耿鑫,2,,,,□,□,3,0,0,0.0,,0,0,0,,0,,5,0,1,0,-5.0,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,パナソニックパンサーズ,ウルフドッグス名古屋
1,,山田脩造,3,,,□,■,■,3,0,0,0.0,,0,0,0,,0,,7,0,1,0,-3.6,6,0,3,25.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
3,,クレクバルトシュ,5,■,■,■,■,■,56,29,1,51.8,5.8,21,11,1,52.4,1,0.2,20,3,4,3,13.8,1,0,0,0.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
5,,前田一誠,2,,□,,□,,0,0,0,,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
6,,近裕崇,2,□,,,,□,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
8,,王東宸,5,■,■,■,■,■,15,7,2,46.7,1.4,0,0,0,,2,0.4,21,1,0,6,11.9,2,1,1,75.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
11,,傳田亮太,5,■,■,■,■,■,13,4,2,30.8,0.8,0,0,0,,5,1.0,8,0,3,1,-6.2,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
13,,小山貴稀,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
14,,椿山竜介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
17,L,市川健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
19,,高橋良,2,,□,■,,,5,1,1,20.0,0.5,1,1,0,100.0,0,,5,1,2,1,15.0,4,1,1,37.5,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
21,,永露元稀,5,■,■,■,■,■,3,1,1,33.3,0.2,0,0,0,,4,0.8,13,0,0,2,3.8,0,0,0,,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
23,,勝岡将斗,3,■,■,,,□,12,3,0,25.0,1.0,0,0,0,,0,,3,0,1,1,0.0,11,3,5,50.0,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
24,L,小川智大,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,19,8,79.3,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
26,,山崎彰都,5,■,■,■,■,■,24,12,2,50.0,2.4,6,3,2,50.0,3,0.6,24,1,3,5,6.2,33,16,6,57.6,166,2022-12-04,大阪府,パナソニックアリーナ,1724,14:05,16:27,2:22,田野昭彦,國頭亮太,原啓之,髙畑遥,ウルフドッグス名古屋,パナソニックパンサーズ
3,,小野遥輝,3,■,■,■,,,6,2,0,33.3,0.67,0,0,0,,0,,13,0,2,4,3.8,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
4,,鳥飼亜斗夢,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
6,,彭世坤,3,■,■,■,,,10,10,0,100.0,3.33,0,0,0,,2,0.67,11,0,0,2,4.5,2,1,1,75.0,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
8,L,藤中颯志,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,8,5,2,75.0,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
9,,大宅真樹,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,11,1,5,1,0.0,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
10,,藤中謙也,3,■,■,■,,,15,10,1,66.7,3.33,3,3,0,100.0,2,0.67,14,1,5,4,5.4,27,14,5,61.1,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
11,,秦耕介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
12,,佐藤謙次,2,,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
15,L,喜入祥充,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
19,,栗山雅史,3,■,■,■,,,19,9,0,47.4,3.0,6,3,0,50.0,3,1.0,9,0,1,1,0.0,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
20,,西田寛基,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
21,,高橋塁,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
22,,鍬田憲伸,3,■,■,■,,,13,7,2,53.8,2.33,4,1,1,25.0,0,,15,1,0,8,20.0,6,4,1,75.0,162,2022-12-03,大阪府,第一総合運動場,717,15:00,16:32,1:32,印藤智一,弘中秀治,村中伸,和佐田信行,サントリーサンバーズ,大分三好ヴァイセアドラー
