,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
477,荻野颯大,長野GaRons,11,63,5,8.0,2.0,0.0,25.0,0.4,3.0,1.0,0.0,33.3,0.0,0.0,8.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,100.0,5426,1040.0,9.0,12.0,158.0,150.0,168.0,168.0,168.0,152.0,61.0,75.0,0.0,0.0,555.0,545.0,147,177,166,64.0,0.0,12,12,11.0,13.0,2.0,25.0,33.3
478,荻野颯大,長野GaRons,12,18,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1591,440.0,0.0,6.0,47.0,53.0,48.0,52.0,59.0,59.0,17.0,25.0,0.0,0.0,171.0,189.0,47,50,68,20.0,0.0,1,6,7.0,0.0,0.0,,
479,蓑田蓮,クボタスピアーズ,1,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1637,910.0,2.0,4.0,43.0,50.0,46.0,51.0,46.0,47.0,25.0,21.0,15.0,10.0,175.0,179.0,47,52,50,27.0,16.0,3,5,8.0,0.0,0.0,,
480,蓑田蓮,クボタスピアーズ,2,7,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,855,254.0,0.0,3.0,25.0,22.0,20.0,25.0,21.0,25.0,23.0,25.0,0.0,0.0,89.0,97.0,24,22,24,25.0,0.0,1,3,4.0,0.0,0.0,,
481,蓑田蓮,クボタスピアーズ,11,28,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
482,蓑田蓮,クボタスピアーズ,12,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
483,藏田大輝,東京ヴェルディ,1,16,9,7.0,1.0,2.0,14.3,0.11,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,5.0,1.0,-6.7,1.0,0.0,0.0,0.0,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,1.0,-14.3,-50.0
484,藏田大輝,東京ヴェルディ,2,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1701,210.0,0.0,6.0,49.0,44.0,42.0,45.0,35.0,50.0,36.0,50.0,0.0,0.0,162.0,189.0,50,43,45,46.0,0.0,2,6,8.0,0.0,0.0,,
485,藏田大輝,東京ヴェルディ,11,12,13,61.0,24.0,7.0,39.3,1.85,5.0,3.0,1.0,60.0,2.0,0.15,23.0,0.0,8.0,3.0,-5.4,54.0,22.0,11.0,50.9,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,26.0,27.9,40.0
486,藏田大輝,東京ヴェルディ,12,4,1,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,1.0,50.0,
487,藤井達也,福岡ウイニングスピリッツ,1,102,7,28.0,4.0,3.0,14.3,0.57,5.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,4.0,3.0,3.6,19.0,6.0,5.0,44.7,2425,395.0,0.0,9.0,59.0,75.0,52.0,75.0,68.0,72.0,41.0,50.0,0.0,0.0,220.0,272.0,64,62,74,46.0,0.0,2,9,0.0,11.0,5.0,3.6,-40.0
488,藤井達也,福岡ウイニングスピリッツ,11,68,5,40.0,16.0,4.0,40.0,3.2,5.0,2.0,0.0,40.0,1.0,0.2,11.0,0.0,1.0,2.0,2.3,10.0,2.0,3.0,35.0,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,17.0,30.0,40.0
489,藤井達也,福岡ウイニングスピリッツ,12,68,6,32.0,14.0,0.0,43.8,2.33,2.0,0.0,0.0,0.0,3.0,0.5,11.0,0.0,2.0,1.0,-2.3,4.0,1.0,0.0,25.0,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,17.0,43.8,0.0
490,藤原大己,福岡ウイニングスピリッツ,1,115,7,22.0,2.0,0.0,9.1,0.29,2.0,0.0,0.0,0.0,3.0,0.43,10.0,1.0,1.0,2.0,12.5,16.0,7.0,4.0,56.2,4097,555.0,0.0,15.0,95.0,125.0,87.0,125.0,102.0,122.0,41.0,50.0,0.0,0.0,325.0,422.0,101,104,114,46.0,0.0,2,15,0.0,17.0,6.0,9.1,0.0
491,藤原大己,福岡ウイニングスピリッツ,2,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,0.0,,
492,藤原大己,福岡ウイニングスピリッツ,11,46,7,45.0,16.0,1.0,35.6,2.29,5.0,3.0,1.0,60.0,1.0,0.14,20.0,0.0,0.0,2.0,2.5,27.0,12.0,7.0,57.4,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,17.0,33.3,40.0
493,藤原大己,福岡ウイニングスピリッツ,12,23,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,795,306.0,0.0,3.0,23.0,25.0,20.0,25.0,16.0,25.0,0.0,0.0,0.0,0.0,59.0,75.0,24,24,21,0.0,0.0,0,3,0.0,3.0,0.0,,
494,藤尾直道,福岡ウイニングスピリッツ,1,64,25,37.0,9.0,2.0,24.3,0.36,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,6.0,4.6,192.0,104.0,42.0,65.1,6588,1185.0,2.0,22.0,148.0,200.0,166.0,190.0,167.0,195.0,69.0,81.0,15.0,7.0,565.0,673.0,159,176,183,73.0,12.0,5,23,9.0,19.0,9.0,18.9,0.0
495,藤尾直道,福岡ウイニングスピリッツ,2,32,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,107.0,53.0,25.0,61.2,3396,870.0,3.0,9.0,94.0,96.0,90.0,92.0,99.0,97.0,22.0,25.0,0.0,0.0,305.0,310.0,94,92,98,21.0,0.0,4,9,7.0,6.0,0.0,,
496,藤尾直道,福岡ウイニングスピリッツ,11,16,5,6.0,4.0,0.0,66.7,0.8,0.0,0.0,0.0,,1.0,0.2,11.0,0.0,1.0,2.0,2.3,22.0,17.0,3.0,84.1,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,5.0,66.7,
497,藤尾直道,福岡ウイニングスピリッツ,12,16,4,19.0,6.0,0.0,31.6,1.5,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,1.0,5.4,26.0,15.0,6.0,69.2,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,7.0,31.6,0.0
498,藤川佳大,奈良ドリーマーズ,1,138,21,138.0,63.0,13.0,45.7,3.0,36.0,15.0,4.0,41.7,8.0,0.38,72.0,5.0,21.0,15.0,4.9,36.0,10.0,10.0,41.7,4916,1350.0,11.0,7.0,135.0,143.0,151.0,127.0,146.0,141.0,108.0,120.0,40.0,37.0,580.0,568.0,136,142,153,116.0,42.0,15,11,14.0,12.0,76.0,36.2,30.6
499,藤川佳大,奈良ドリーマーズ,2,92,9,46.0,16.0,5.0,34.8,1.78,9.0,3.0,4.0,33.3,1.0,0.11,17.0,0.0,3.0,7.0,5.9,26.0,11.0,8.0,57.7,3382,410.0,10.0,2.0,94.0,79.0,101.0,94.0,100.0,81.0,69.0,61.0,13.0,15.0,377.0,330.0,90,95,92,66.0,16.0,11,5,3.0,13.0,17.0,23.9,-11.1
500,西山海渡,福岡ウイニングスピリッツ,1,210,24,43.0,16.0,6.0,37.2,0.67,1.0,0.0,0.0,0.0,2.0,0.08,51.0,2.0,9.0,10.0,4.4,130.0,51.0,35.0,52.7,5736,1055.0,2.0,19.0,136.0,175.0,137.0,165.0,152.0,170.0,91.0,106.0,15.0,7.0,531.0,623.0,148,151,165,97.0,12.0,6,20,9.0,17.0,20.0,23.3,0.0
501,西山海渡,福岡ウイニングスピリッツ,2,120,6,27.0,11.0,1.0,40.7,1.83,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,5.0,2.0,-3.8,31.0,9.0,12.0,48.4,3396,870.0,3.0,9.0,94.0,96.0,90.0,92.0,99.0,97.0,22.0,25.0,0.0,0.0,305.0,310.0,94,92,98,21.0,0.0,4,9,7.0,6.0,11.0,37.0,
502,西山海渡,福岡ウイニングスピリッツ,11,60,7,42.0,12.0,6.0,28.6,1.71,7.0,2.0,4.0,28.6,0.0,0.0,21.0,1.0,4.0,3.0,3.6,51.0,17.0,16.0,49.0,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,13.0,14.3,-28.6
503,西山海渡,福岡ウイニングスピリッツ,12,60,6,29.0,13.0,4.0,44.8,2.17,2.0,1.0,0.0,50.0,1.0,0.17,18.0,1.0,2.0,3.0,6.9,42.0,17.0,6.0,47.6,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,15.0,31.0,50.0
504,西村駿佑,トヨタ自動車サンホークス,1,8,31,149.0,72.0,16.0,48.3,2.32,6.0,4.0,2.0,66.7,8.0,0.26,128.0,3.0,6.0,28.0,6.6,238.0,116.0,74.0,64.3,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,83.0,37.6,33.3
505,西村駿佑,トヨタ自動車サンホークス,2,4,17,62.0,34.0,3.0,54.8,2.0,1.0,0.0,0.0,0.0,7.0,0.41,69.0,1.0,8.0,12.0,2.9,173.0,82.0,48.0,61.3,3386,621.0,10.0,2.0,83.0,86.0,101.0,89.0,101.0,96.0,76.0,65.0,30.0,25.0,391.0,361.0,80,91,99,69.0,31.0,12,5,10.0,7.0,42.0,50.0,0.0
506,西村駿佑,トヨタ自動車サンホークス,11,7,28,140.0,68.0,7.0,48.6,2.43,1.0,0.0,0.0,0.0,15.0,0.54,125.0,1.0,8.0,24.0,4.0,254.0,147.0,60.0,69.7,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,84.0,43.6,0.0
507,西村駿佑,トヨタ自動車サンホークス,12,2,6,25.0,16.0,2.0,64.0,2.67,3.0,1.0,2.0,33.3,1.0,0.17,21.0,0.0,0.0,6.0,7.1,46.0,22.0,5.0,53.3,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,17.0,56.0,-33.3
508,西河孝太,トヨタモビリティ東京スパークル,1,16,11,64.0,28.0,6.0,43.8,2.55,7.0,2.0,4.0,28.6,1.0,0.09,42.0,1.0,0.0,3.0,4.2,2.0,1.0,0.0,50.0,3271,726.0,5.0,7.0,94.0,94.0,87.0,99.0,91.0,94.0,69.0,78.0,17.0,15.0,358.0,380.0,84,92,94,79.0,16.0,8,8,3.0,13.0,30.0,34.4,-28.6
509,西河孝太,トヨタモビリティ東京スパークル,2,12,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2553,498.0,6.0,3.0,74.0,69.0,68.0,74.0,78.0,69.0,25.0,17.0,0.0,0.0,245.0,229.0,68,71,73,22.0,0.0,6,4,3.0,7.0,0.0,,
510,西河孝太,トヨタモビリティ東京スパークル,11,20,9,44.0,18.0,5.0,40.9,2.0,8.0,5.0,0.0,62.5,1.0,0.11,24.0,1.0,0.0,3.0,7.3,6.0,2.0,3.0,58.3,3865,631.0,6.0,9.0,96.0,115.0,105.0,122.0,115.0,126.0,66.0,67.0,0.0,0.0,382.0,430.0,108,118,121,63.0,0.0,7,11,0.0,18.0,20.0,29.5,62.5
511,西河孝太,トヨタモビリティ東京スパークル,12,8,1,7.0,2.0,0.0,28.6,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,2.0,28.6,
512,西片圭佑,トヨタモビリティ東京スパークル,1,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,285.0,3.0,0.0,26.0,24.0,28.0,26.0,23.0,25.0,30.0,28.0,0.0,0.0,107.0,103.0,26,28,25,30.0,0.0,3,1,0.0,4.0,0.0,,
513,西片圭佑,トヨタモビリティ東京スパークル,2,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,845,48.0,0.0,3.0,21.0,25.0,25.0,27.0,22.0,25.0,0.0,0.0,0.0,0.0,68.0,77.0,24,28,25,0.0,0.0,0,3,3.0,0.0,0.0,,
514,西片圭佑,トヨタモビリティ東京スパークル,11,8,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,771,60.0,0.0,3.0,21.0,25.0,18.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,61.0,75.0,26,23,24,0.0,0.0,0,3,0.0,3.0,0.0,,
515,西野維吹,近畿クラブスフィーダ,11,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,5.0,10.4,2.0,1.0,1.0,75.0,1575,117.0,3.0,3.0,44.0,42.0,46.0,52.0,44.0,47.0,25.0,14.0,0.0,0.0,159.0,155.0,39,48,43,21.0,0.0,3,4,4.0,3.0,0.0,,
516,谷口晴彦,近畿クラブスフィーダ,1,40,18,68.0,25.0,8.0,36.8,1.39,13.0,2.0,5.0,15.4,3.0,0.17,60.0,5.0,14.0,20.0,10.8,0.0,0.0,0.0,,4097,703.0,12.0,3.0,112.0,118.0,108.0,104.0,122.0,107.0,119.0,108.0,27.0,24.0,488.0,461.0,110,104,115,113.0,35.0,14,8,8.0,14.0,33.0,25.0,-23.1
517,谷口晴彦,近畿クラブスフィーダ,2,16,4,8.0,3.0,2.0,37.5,0.75,4.0,1.0,2.0,25.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,3.0,12.5,-25.0
518,谷口晴彦,近畿クラブスフィーダ,11,48,14,70.0,30.0,6.0,42.9,2.14,13.0,4.0,2.0,30.8,2.0,0.14,37.0,2.0,9.0,8.0,4.7,1.0,1.0,0.0,100.0,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,34.0,34.3,15.4
519,谷口晴彦,近畿クラブスフィーダ,12,16,6,25.0,9.0,4.0,36.0,1.5,8.0,3.0,2.0,37.5,0.0,0.0,16.0,2.0,1.0,8.0,23.4,0.0,0.0,0.0,,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,11.0,20.0,12.5
520,赤松圭介,クボタスピアーズ,1,10,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,2.0,1.0,1.0,75.0,4098,909.0,12.0,3.0,124.0,90.0,121.0,109.0,125.0,89.0,46.0,46.0,28.0,22.0,444.0,356.0,95,113,104,49.0,27.0,14,5,3.0,16.0,0.0,0.0,
521,赤松圭介,クボタスピアーズ,2,8,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,3392,1184.0,6.0,6.0,95.0,82.0,85.0,84.0,97.0,93.0,45.0,50.0,0.0,0.0,322.0,309.0,84,82,96,48.0,0.0,8,6,14.0,0.0,0.0,-25.0,-100.0
522,赤松圭介,クボタスピアーズ,11,8,14,81.0,34.0,6.0,42.0,2.43,7.0,4.0,1.0,57.1,7.0,0.5,47.0,0.0,11.0,8.0,-1.6,25.0,10.0,6.0,52.0,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,41.0,34.6,42.9
523,赤松圭介,クボタスピアーズ,12,4,7,34.0,20.0,5.0,58.8,2.86,5.0,1.0,3.0,20.0,4.0,0.57,24.0,0.0,5.0,3.0,-2.1,9.0,3.0,3.0,50.0,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,24.0,44.1,-40.0
524,轟木琉斗,福岡ウイニングスピリッツ,1,52,4,12.0,3.0,1.0,25.0,0.75,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,3.0,1.0,-6.2,7.0,3.0,4.0,71.4,1655,230.0,0.0,6.0,39.0,50.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,119.0,150.0,38,45,42,0.0,0.0,0,6,0.0,6.0,4.0,16.7,
525,轟木琉斗,福岡ウイニングスピリッツ,2,52,5,9.0,2.0,1.0,22.2,0.4,0.0,0.0,0.0,,2.0,0.4,17.0,1.0,2.0,2.0,5.9,0.0,0.0,0.0,,1707,500.0,0.0,6.0,46.0,53.0,47.0,44.0,51.0,56.0,22.0,25.0,0.0,0.0,166.0,178.0,50,47,54,21.0,0.0,1,6,7.0,0.0,5.0,11.1,
526,轟木琉斗,福岡ウイニングスピリッツ,11,26,4,13.0,5.0,2.0,38.5,1.25,0.0,0.0,0.0,,2.0,0.5,12.0,0.0,1.0,3.0,4.2,0.0,0.0,0.0,,764,150.0,3.0,0.0,25.0,11.0,25.0,23.0,23.0,25.0,25.0,16.0,0.0,0.0,98.0,75.0,18,23,22,22.0,0.0,3,1,4.0,0.0,7.0,23.1,
527,辛韓翼,東京ヴェルディ,11,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,4.0,3.0,-2.8,0.0,0.0,0.0,,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,0.0,,
528,辛韓翼,東京ヴェルディ,12,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,0.0,,
529,辻田尚史,東京ヴェルディ,1,56,29,99.0,52.0,3.0,52.5,1.79,0.0,0.0,0.0,,26.0,0.9,95.0,3.0,2.0,15.0,6.6,4.0,2.0,1.0,62.5,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,81.0,49.5,
530,辻田尚史,東京ヴェルディ,2,28,15,43.0,15.0,0.0,34.9,1.0,0.0,0.0,0.0,,16.0,1.07,29.0,1.0,1.0,5.0,6.9,2.0,2.0,0.0,100.0,3388,500.0,2.0,10.0,82.0,94.0,83.0,88.0,74.0,100.0,61.0,72.0,15.0,9.0,315.0,363.0,93,84,92,70.0,14.0,5,11,13.0,3.0,32.0,34.9,
531,辻田尚史,東京ヴェルディ,11,42,21,42.0,13.0,0.0,31.0,0.62,0.0,0.0,0.0,,15.0,0.71,60.0,2.0,4.0,7.0,4.6,5.0,2.0,1.0,50.0,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,30.0,31.0,
532,辻田尚史,東京ヴェルディ,12,14,8,26.0,14.0,0.0,53.8,1.75,0.0,0.0,0.0,,5.0,0.62,33.0,1.0,0.0,3.0,5.3,1.0,1.0,0.0,100.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,20.0,53.8,
533,近藤海斗,奈良ドリーマーズ,1,119,25,22.0,15.0,2.0,68.2,0.6,0.0,0.0,0.0,,3.0,0.12,107.0,6.0,9.0,33.0,11.2,2.0,0.0,0.0,0.0,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,24.0,59.1,
534,近藤海斗,奈良ドリーマーズ,2,68,15,9.0,5.0,0.0,55.6,0.33,0.0,0.0,0.0,,3.0,0.2,58.0,1.0,3.0,17.0,7.8,1.0,0.0,0.0,0.0,3382,410.0,10.0,2.0,94.0,79.0,101.0,94.0,100.0,81.0,69.0,61.0,13.0,15.0,377.0,330.0,90,95,92,66.0,16.0,11,5,3.0,13.0,9.0,55.6,
535,近藤海斗,奈良ドリーマーズ,11,102,22,19.0,10.0,2.0,52.6,0.45,0.0,0.0,0.0,,7.0,0.32,83.0,1.0,5.0,12.0,3.3,1.0,0.0,0.0,0.0,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,18.0,42.1,
536,近藤海斗,奈良ドリーマーズ,12,34,6,5.0,4.0,1.0,80.0,0.67,0.0,0.0,0.0,,0.0,0.0,23.0,0.0,4.0,7.0,3.3,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,4.0,60.0,
537,遠藤善斗,千葉ZELVA,1,168,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,149.0,80.0,25.0,62.1,6550,1544.0,9.0,15.0,182.0,178.0,178.0,197.0,192.0,199.0,128.0,132.0,0.0,0.0,680.0,706.0,183,194,202,138.0,0.0,12,17,11.0,18.0,0.0,,
538,遠藤善斗,千葉ZELVA,2,84,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,28.0,21.0,56.6,3391,625.0,2.0,10.0,64.0,100.0,102.0,90.0,79.0,94.0,57.0,75.0,22.0,20.0,324.0,379.0,79,96,86,67.0,25.0,5,11,9.0,7.0,0.0,,
539,遠藤善斗,千葉ZELVA,11,126,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,32.0,12.0,64.4,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,0.0,,
540,遠藤善斗,千葉ZELVA,12,42,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,0.0,,
541,那須野裕進,近畿クラブスフィーダ,1,52,15,30.0,17.0,0.0,56.7,1.13,0.0,0.0,0.0,,4.0,0.27,33.0,0.0,1.0,3.0,1.5,0.0,0.0,0.0,,3255,710.0,5.0,7.0,89.0,95.0,91.0,89.0,94.0,92.0,86.0,97.0,15.0,9.0,375.0,382.0,93,95,96,92.0,17.0,8,9,12.0,5.0,21.0,56.7,
542,那須野裕進,近畿クラブスフィーダ,2,52,6,16.0,7.0,0.0,43.8,1.17,0.0,0.0,0.0,,2.0,0.33,15.0,0.0,2.0,3.0,1.7,0.0,0.0,0.0,,3389,405.0,9.0,3.0,89.0,94.0,100.0,89.0,87.0,93.0,51.0,47.0,0.0,0.0,327.0,323.0,94,100,97,52.0,0.0,9,5,0.0,14.0,9.0,43.8,
543,那須野裕進,近畿クラブスフィーダ,11,78,23,72.0,28.0,3.0,38.9,1.22,0.0,0.0,0.0,,4.0,0.17,64.0,1.0,6.0,5.0,1.2,5.0,3.0,2.0,80.0,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,33.0,34.7,
544,那須野裕進,近畿クラブスフィーダ,12,26,4,9.0,5.0,1.0,55.6,1.25,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,0.0,-6.8,0.0,0.0,0.0,,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,5.0,44.4,
