,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
478,藤尾直道,福岡ウイニングスピリッツ,11,16,5,6.0,4.0,0.0,66.7,0.8,0.0,0.0,0.0,,1.0,0.2,11.0,0.0,1.0,2.0,2.3,22.0,17.0,3.0,84.1,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,5.0,66.7,
479,藤尾直道,福岡ウイニングスピリッツ,12,16,4,19.0,6.0,0.0,31.6,1.5,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,1.0,5.4,26.0,15.0,6.0,69.2,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,7.0,31.6,0.0
480,藤川佳大,奈良ドリーマーズ,1,138,21,138.0,63.0,13.0,45.7,3.0,36.0,15.0,4.0,41.7,8.0,0.38,72.0,5.0,21.0,15.0,4.9,36.0,10.0,10.0,41.7,4916,1350.0,11.0,7.0,135.0,143.0,151.0,127.0,146.0,141.0,108.0,120.0,40.0,37.0,580.0,568.0,136,142,153,116.0,42.0,15,11,14.0,12.0,76.0,36.2,30.6
481,藤川佳大,奈良ドリーマーズ,2,46,3,9.0,4.0,2.0,44.4,1.33,3.0,1.0,2.0,33.3,0.0,0.0,7.0,0.0,1.0,2.0,3.6,6.0,5.0,1.0,91.7,1681,200.0,4.0,2.0,50.0,30.0,56.0,52.0,50.0,46.0,19.0,25.0,13.0,15.0,188.0,168.0,40,52,47,20.0,16.0,5,3,3.0,5.0,4.0,22.2,-33.3
482,西山海渡,福岡ウイニングスピリッツ,1,210,24,43.0,16.0,6.0,37.2,0.67,1.0,0.0,0.0,0.0,2.0,0.08,51.0,2.0,9.0,10.0,4.4,130.0,51.0,35.0,52.7,5736,1055.0,2.0,19.0,136.0,175.0,137.0,165.0,152.0,170.0,91.0,106.0,15.0,7.0,531.0,623.0,148,151,165,97.0,12.0,6,20,9.0,17.0,20.0,23.3,0.0
483,西山海渡,福岡ウイニングスピリッツ,2,60,6,27.0,11.0,1.0,40.7,1.83,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,5.0,2.0,-3.8,31.0,9.0,12.0,48.4,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,11.0,37.0,
484,西山海渡,福岡ウイニングスピリッツ,11,60,7,42.0,12.0,6.0,28.6,1.71,7.0,2.0,4.0,28.6,0.0,0.0,21.0,1.0,4.0,3.0,3.6,51.0,17.0,16.0,49.0,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,13.0,14.3,-28.6
485,西山海渡,福岡ウイニングスピリッツ,12,60,6,29.0,13.0,4.0,44.8,2.17,2.0,1.0,0.0,50.0,1.0,0.17,18.0,1.0,2.0,3.0,6.9,42.0,17.0,6.0,47.6,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,15.0,31.0,50.0
486,西村駿佑,トヨタ自動車サンホークス,1,8,31,149.0,72.0,16.0,48.3,2.32,6.0,4.0,2.0,66.7,8.0,0.26,128.0,3.0,6.0,28.0,6.6,238.0,116.0,74.0,64.3,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,83.0,37.6,33.3
487,西村駿佑,トヨタ自動車サンホークス,2,2,8,41.0,26.0,2.0,63.4,3.25,1.0,0.0,0.0,0.0,4.0,0.5,34.0,1.0,5.0,6.0,3.7,71.0,32.0,23.0,61.3,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,31.0,58.5,0.0
488,西村駿佑,トヨタ自動車サンホークス,11,7,28,140.0,68.0,7.0,48.6,2.43,1.0,0.0,0.0,0.0,15.0,0.54,125.0,1.0,8.0,24.0,4.0,254.0,147.0,60.0,69.7,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,84.0,43.6,0.0
489,西村駿佑,トヨタ自動車サンホークス,12,2,6,25.0,16.0,2.0,64.0,2.67,3.0,1.0,2.0,33.3,1.0,0.17,21.0,0.0,0.0,6.0,7.1,46.0,22.0,5.0,53.3,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,17.0,56.0,-33.3
490,西河孝太,トヨタモビリティ東京スパークル,1,16,11,64.0,28.0,6.0,43.8,2.55,7.0,2.0,4.0,28.6,1.0,0.09,42.0,1.0,0.0,3.0,4.2,2.0,1.0,0.0,50.0,3271,726.0,5.0,7.0,94.0,94.0,87.0,99.0,91.0,94.0,69.0,78.0,17.0,15.0,358.0,380.0,84,92,94,79.0,16.0,8,8,3.0,13.0,30.0,34.4,-28.6
491,西河孝太,トヨタモビリティ東京スパークル,2,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,845,48.0,0.0,3.0,21.0,25.0,25.0,27.0,22.0,25.0,0.0,0.0,0.0,0.0,68.0,77.0,24,28,25,0.0,0.0,0,3,3.0,0.0,0.0,,
492,西河孝太,トヨタモビリティ東京スパークル,11,20,9,44.0,18.0,5.0,40.9,2.0,8.0,5.0,0.0,62.5,1.0,0.11,24.0,1.0,0.0,3.0,7.3,6.0,2.0,3.0,58.3,3865,631.0,6.0,9.0,96.0,115.0,105.0,122.0,115.0,126.0,66.0,67.0,0.0,0.0,382.0,430.0,108,118,121,63.0,0.0,7,11,0.0,18.0,20.0,29.5,62.5
493,西河孝太,トヨタモビリティ東京スパークル,12,8,1,7.0,2.0,0.0,28.6,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,2.0,28.6,
494,西片圭佑,トヨタモビリティ東京スパークル,1,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,824,285.0,3.0,0.0,26.0,24.0,28.0,26.0,23.0,25.0,30.0,28.0,0.0,0.0,107.0,103.0,26,28,25,30.0,0.0,3,1,0.0,4.0,0.0,,
495,西片圭佑,トヨタモビリティ東京スパークル,2,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,845,48.0,0.0,3.0,21.0,25.0,25.0,27.0,22.0,25.0,0.0,0.0,0.0,0.0,68.0,77.0,24,28,25,0.0,0.0,0,3,3.0,0.0,0.0,,
496,西片圭佑,トヨタモビリティ東京スパークル,11,8,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,771,60.0,0.0,3.0,21.0,25.0,18.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,61.0,75.0,26,23,24,0.0,0.0,0,3,0.0,3.0,0.0,,
497,西野維吹,近畿クラブスフィーダ,11,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,5.0,10.4,2.0,1.0,1.0,75.0,1575,117.0,3.0,3.0,44.0,42.0,46.0,52.0,44.0,47.0,25.0,14.0,0.0,0.0,159.0,155.0,39,48,43,21.0,0.0,3,4,4.0,3.0,0.0,,
498,谷口晴彦,近畿クラブスフィーダ,1,40,18,68.0,25.0,8.0,36.8,1.39,13.0,2.0,5.0,15.4,3.0,0.17,60.0,5.0,14.0,20.0,10.8,0.0,0.0,0.0,,4097,703.0,12.0,3.0,112.0,118.0,108.0,104.0,122.0,107.0,119.0,108.0,27.0,24.0,488.0,461.0,110,104,115,113.0,35.0,14,8,8.0,14.0,33.0,25.0,-23.1
499,谷口晴彦,近畿クラブスフィーダ,2,16,4,8.0,3.0,2.0,37.5,0.75,4.0,1.0,2.0,25.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,3.0,12.5,-25.0
500,谷口晴彦,近畿クラブスフィーダ,11,48,14,70.0,30.0,6.0,42.9,2.14,13.0,4.0,2.0,30.8,2.0,0.14,37.0,2.0,9.0,8.0,4.7,1.0,1.0,0.0,100.0,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,34.0,34.3,15.4
501,谷口晴彦,近畿クラブスフィーダ,12,16,6,25.0,9.0,4.0,36.0,1.5,8.0,3.0,2.0,37.5,0.0,0.0,16.0,2.0,1.0,8.0,23.4,0.0,0.0,0.0,,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,11.0,20.0,12.5
502,赤松圭介,クボタスピアーズ,1,10,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,2.0,1.0,1.0,75.0,4098,909.0,12.0,3.0,124.0,90.0,121.0,109.0,125.0,89.0,46.0,46.0,28.0,22.0,444.0,356.0,95,113,104,49.0,27.0,14,5,3.0,16.0,0.0,0.0,
503,赤松圭介,クボタスピアーズ,2,4,1,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1688,480.0,6.0,0.0,50.0,35.0,50.0,34.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,113.0,40,40,47,0.0,0.0,6,0,6.0,0.0,0.0,-25.0,-100.0
504,赤松圭介,クボタスピアーズ,11,8,14,81.0,34.0,6.0,42.0,2.43,7.0,4.0,1.0,57.1,7.0,0.5,47.0,0.0,11.0,8.0,-1.6,25.0,10.0,6.0,52.0,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,41.0,34.6,42.9
505,赤松圭介,クボタスピアーズ,12,4,7,34.0,20.0,5.0,58.8,2.86,5.0,1.0,3.0,20.0,4.0,0.57,24.0,0.0,5.0,3.0,-2.1,9.0,3.0,3.0,50.0,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,24.0,44.1,-40.0
506,轟木琉斗,福岡ウイニングスピリッツ,1,52,4,12.0,3.0,1.0,25.0,0.75,0.0,0.0,0.0,,1.0,0.25,8.0,0.0,3.0,1.0,-6.2,7.0,3.0,4.0,71.4,1655,230.0,0.0,6.0,39.0,50.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,119.0,150.0,38,45,42,0.0,0.0,0,6,0.0,6.0,4.0,16.7,
507,轟木琉斗,福岡ウイニングスピリッツ,11,26,4,13.0,5.0,2.0,38.5,1.25,0.0,0.0,0.0,,2.0,0.5,12.0,0.0,1.0,3.0,4.2,0.0,0.0,0.0,,764,150.0,3.0,0.0,25.0,11.0,25.0,23.0,23.0,25.0,25.0,16.0,0.0,0.0,98.0,75.0,18,23,22,22.0,0.0,3,1,4.0,0.0,7.0,23.1,
508,辛韓翼,東京ヴェルディ,11,18,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,4.0,3.0,-2.8,0.0,0.0,0.0,,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,0.0,,
509,辛韓翼,東京ヴェルディ,12,6,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,0.0,,
510,辻田尚史,東京ヴェルディ,1,56,29,99.0,52.0,3.0,52.5,1.79,0.0,0.0,0.0,,26.0,0.9,95.0,3.0,2.0,15.0,6.6,4.0,2.0,1.0,62.5,6559,1371.0,12.0,12.0,187.0,190.0,186.0,171.0,173.0,192.0,77.0,69.0,24.0,28.0,647.0,650.0,184,181,181,82.0,30.0,14,15,23.0,6.0,81.0,49.5,
511,辻田尚史,東京ヴェルディ,2,14,7,24.0,9.0,0.0,37.5,1.29,0.0,0.0,0.0,,9.0,1.29,16.0,0.0,1.0,2.0,1.6,0.0,0.0,0.0,,1687,290.0,2.0,4.0,33.0,50.0,41.0,43.0,39.0,50.0,25.0,22.0,15.0,9.0,153.0,174.0,43,41,47,24.0,14.0,3,5,5.0,3.0,18.0,37.5,
512,辻田尚史,東京ヴェルディ,11,42,21,42.0,13.0,0.0,31.0,0.62,0.0,0.0,0.0,,15.0,0.71,60.0,2.0,4.0,7.0,4.6,5.0,2.0,1.0,50.0,4648,929.0,3.0,15.0,122.0,148.0,111.0,151.0,117.0,145.0,50.0,42.0,29.0,29.0,429.0,515.0,142,137,139,45.0,35.0,5,17,16.0,6.0,30.0,31.0,
513,辻田尚史,東京ヴェルディ,12,14,8,26.0,14.0,0.0,53.8,1.75,0.0,0.0,0.0,,5.0,0.62,33.0,1.0,0.0,3.0,5.3,1.0,1.0,0.0,100.0,1588,0.0,0.0,6.0,48.0,52.0,44.0,42.0,50.0,44.0,33.0,50.0,0.0,0.0,175.0,188.0,58,42,46,42.0,0.0,2,6,0.0,8.0,20.0,53.8,
514,近藤海斗,奈良ドリーマーズ,1,119,25,22.0,15.0,2.0,68.2,0.6,0.0,0.0,0.0,,3.0,0.12,107.0,6.0,9.0,33.0,11.2,2.0,0.0,0.0,0.0,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,24.0,59.1,
515,近藤海斗,奈良ドリーマーズ,2,34,7,4.0,2.0,0.0,50.0,0.29,0.0,0.0,0.0,,2.0,0.29,24.0,1.0,1.0,7.0,10.4,0.0,0.0,0.0,,1681,200.0,4.0,2.0,50.0,30.0,56.0,52.0,50.0,46.0,19.0,25.0,13.0,15.0,188.0,168.0,40,52,47,20.0,16.0,5,3,3.0,5.0,5.0,50.0,
516,近藤海斗,奈良ドリーマーズ,11,102,22,19.0,10.0,2.0,52.6,0.45,0.0,0.0,0.0,,7.0,0.32,83.0,1.0,5.0,12.0,3.3,1.0,0.0,0.0,0.0,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,18.0,42.1,
517,近藤海斗,奈良ドリーマーズ,12,34,6,5.0,4.0,1.0,80.0,0.67,0.0,0.0,0.0,,0.0,0.0,23.0,0.0,4.0,7.0,3.3,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,4.0,60.0,
518,遠藤善斗,千葉ZELVA,1,168,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,149.0,80.0,25.0,62.1,6550,1544.0,9.0,15.0,182.0,178.0,178.0,197.0,192.0,199.0,128.0,132.0,0.0,0.0,680.0,706.0,183,194,202,138.0,0.0,12,17,11.0,18.0,0.0,,
519,遠藤善斗,千葉ZELVA,2,42,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,7.0,6.0,50.0,1682,275.0,0.0,6.0,33.0,50.0,52.0,52.0,39.0,50.0,22.0,25.0,0.0,0.0,146.0,177.0,41,53,46,25.0,0.0,1,6,0.0,7.0,0.0,,
520,遠藤善斗,千葉ZELVA,11,126,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,32.0,12.0,64.4,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,0.0,,
521,遠藤善斗,千葉ZELVA,12,42,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,0.0,,
522,那須野裕進,近畿クラブスフィーダ,1,52,15,30.0,17.0,0.0,56.7,1.13,0.0,0.0,0.0,,4.0,0.27,33.0,0.0,1.0,3.0,1.5,0.0,0.0,0.0,,3255,710.0,5.0,7.0,89.0,95.0,91.0,89.0,94.0,92.0,86.0,97.0,15.0,9.0,375.0,382.0,93,95,96,92.0,17.0,8,9,12.0,5.0,21.0,56.7,
523,那須野裕進,近畿クラブスフィーダ,2,26,3,8.0,2.0,0.0,25.0,0.67,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,1.0,-4.2,0.0,0.0,0.0,,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,2.0,25.0,
524,那須野裕進,近畿クラブスフィーダ,11,78,23,72.0,28.0,3.0,38.9,1.22,0.0,0.0,0.0,,4.0,0.17,64.0,1.0,6.0,5.0,1.2,5.0,3.0,2.0,80.0,4657,455.0,5.0,13.0,131.0,142.0,134.0,133.0,139.0,149.0,81.0,89.0,16.0,14.0,501.0,527.0,136,136,143,80.0,17.0,8,15,11.0,12.0,33.0,34.7,
525,那須野裕進,近畿クラブスフィーダ,12,26,4,9.0,5.0,1.0,55.6,1.25,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,3.0,0.0,-6.8,0.0,0.0,0.0,,1593,659.0,0.0,6.0,40.0,50.0,29.0,50.0,33.0,50.0,0.0,0.0,0.0,0.0,102.0,150.0,47,36,39,0.0,0.0,0,6,0.0,6.0,5.0,44.4,
526,里見柾亮,奈良ドリーマーズ,1,9,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,810,185.0,3.0,0.0,25.0,21.0,25.0,23.0,22.0,25.0,25.0,19.0,0.0,0.0,97.0,88.0,21,23,26,22.0,0.0,3,1,4.0,0.0,0.0,,
527,野沢剛義,千葉ZELVA,1,200,22,175.0,84.0,10.0,48.0,3.82,19.0,9.0,4.0,47.4,6.0,0.27,54.0,2.0,10.0,9.0,3.2,88.0,47.0,18.0,63.6,6550,1544.0,9.0,15.0,182.0,178.0,178.0,197.0,192.0,199.0,128.0,132.0,0.0,0.0,680.0,706.0,183,194,202,138.0,0.0,12,17,11.0,18.0,92.0,42.3,26.3
528,野沢剛義,千葉ZELVA,2,50,4,30.0,15.0,1.0,50.0,3.75,5.0,1.0,1.0,20.0,1.0,0.25,7.0,0.0,1.0,0.0,-3.6,6.0,3.0,1.0,58.3,1682,275.0,0.0,6.0,33.0,50.0,52.0,52.0,39.0,50.0,22.0,25.0,0.0,0.0,146.0,177.0,41,53,46,25.0,0.0,1,6,0.0,7.0,16.0,46.7,0.0
529,野沢剛義,千葉ZELVA,11,150,19,109.0,52.0,5.0,47.7,2.74,9.0,5.0,0.0,55.6,3.0,0.16,47.0,1.0,14.0,7.0,-1.6,118.0,67.0,31.0,69.9,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,56.0,43.1,55.6
530,野沢剛義,千葉ZELVA,12,50,6,47.0,23.0,1.0,48.9,3.83,6.0,4.0,0.0,66.7,3.0,0.5,19.0,0.0,6.0,1.0,-6.6,57.0,17.0,16.0,43.9,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,26.0,46.8,66.7
531,野澤辰義,千葉ZELVA,1,36,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,1.0,2.0,1.0,9.4,18.0,11.0,4.0,72.2,4910,1094.0,3.0,15.0,132.0,140.0,133.0,148.0,140.0,152.0,97.0,103.0,0.0,0.0,502.0,543.0,137,146,153,107.0,0.0,6,16,11.0,11.0,1.0,,
532,野澤辰義,千葉ZELVA,2,12,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,6.0,5.0,60.7,1682,275.0,0.0,6.0,33.0,50.0,52.0,52.0,39.0,50.0,22.0,25.0,0.0,0.0,146.0,177.0,41,53,46,25.0,0.0,1,6,0.0,7.0,0.0,,
533,野澤辰義,千葉ZELVA,11,36,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,1.0,0.0,51.0,31.0,9.0,69.6,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,0.0,,
534,野澤辰義,千葉ZELVA,12,12,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,10.0,9.0,65.9,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,0.0,,
535,野田雄介,トヨタモビリティ東京スパークル,1,60,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,130.0,71.0,27.0,65.0,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,0.0,,
536,野田雄介,トヨタモビリティ東京スパークル,2,20,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,20.0,11.0,70.8,1685,48.0,0.0,6.0,37.0,50.0,44.0,52.0,44.0,50.0,0.0,0.0,0.0,0.0,125.0,152.0,43,47,47,0.0,0.0,0,6,6.0,0.0,0.0,,
537,野田雄介,トヨタモビリティ東京スパークル,11,60,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,34.0,22.0,61.6,4653,783.0,7.0,11.0,117.0,140.0,131.0,146.0,140.0,146.0,88.0,92.0,13.0,15.0,489.0,539.0,132,142,144,86.0,18.0,9,14,0.0,23.0,0.0,,
538,野田雄介,トヨタモビリティ東京スパークル,12,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,18.0,8.0,64.7,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,0.0,,
539,金子優海,警視庁フォートファイターズ,1,96,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,0.0,,
540,金子優海,警視庁フォートファイターズ,2,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,0.0,,
541,金子優海,警視庁フォートファイターズ,11,128,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,0.0,,
542,金子優海,警視庁フォートファイターズ,12,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,0.0,,
543,金川昂平,福岡ウイニングスピリッツ,1,81,27,53.0,22.0,2.0,41.5,0.81,1.0,1.0,0.0,100.0,1.0,0.04,76.0,1.0,10.0,12.0,2.0,13.0,5.0,5.0,57.7,7391,1285.0,2.0,25.0,175.0,225.0,181.0,215.0,188.0,220.0,91.0,106.0,15.0,7.0,650.0,773.0,186,196,207,97.0,12.0,6,26,9.0,23.0,24.0,37.7,100.0
544,金川昂平,福岡ウイニングスピリッツ,2,18,3,7.0,4.0,0.0,57.1,1.33,0.0,0.0,0.0,,2.0,0.67,11.0,0.0,3.0,2.0,-2.3,0.0,0.0,0.0,,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,6.0,57.1,
545,金川昂平,福岡ウイニングスピリッツ,11,36,7,12.0,2.0,0.0,16.7,0.29,0.0,0.0,0.0,,0.0,0.0,12.0,1.0,4.0,1.0,2.1,1.0,1.0,0.0,100.0,3107,453.0,3.0,9.0,78.0,86.0,83.0,98.0,84.0,100.0,39.0,41.0,0.0,0.0,284.0,325.0,82,90,87,43.0,0.0,4,10,7.0,7.0,3.0,16.7,
