No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
26,,フランシスムヤカバング,5,■,■,■,■,■,20.0,13.0,0.0,65.0,2.6,0.0,0.0,0.0,,2.0,0.4,10.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,15.0
1,,岩阪健太郎,5,■,■,■,■,■,9.0,2.0,1.0,22.2,0.4,0.0,0.0,0.0,,0.0,,9.0,1.0,0.0,1.0,13.9,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,3.0
2,,浅川眞希,5,■,■,■,■,■,43.0,20.0,6.0,46.5,4.0,22.0,11.0,3.0,50.0,0.0,,16.0,0.0,0.0,2.0,3.1,1.0,0.0,1.0,50.0,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,20.0
3,,紅林宏輝,5,■,■,■,■,■,65.0,30.0,4.0,46.2,6.0,6.0,5.0,0.0,83.3,1.0,0.2,21.0,2.0,0.0,6.0,16.7,18.0,10.0,5.0,69.4,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,33.0
4,,西河孝太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,0.0
9,,東拓巳,5,■,■,■,■,■,32.0,14.0,3.0,43.8,2.8,1.0,0.0,1.0,0.0,1.0,0.2,19.0,0.0,2.0,4.0,2.6,45.0,28.0,9.0,72.2,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,15.0
10,L,野田雄介,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,30.0,20.0,4.0,73.3,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,0.0
11,,星名勇佑,5,■,■,■,■,■,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,2.0,0.4,16.0,0.0,2.0,0.0,-3.1,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,3.0
20,,宇佐見勇成,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,0.0
24,,森一輝,5,■,■,■,■,■,6.0,1.0,4.0,16.7,0.2,0.0,0.0,0.0,,2.0,0.4,21.0,0.0,1.0,4.0,3.6,1.0,1.0,0.0,100.0,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,3.0
25,,鶴田翔也,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,0.0
26,,高橋康介,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,0.0
27,,天谷隼人,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,トヨタモビリティ東京スパークル,奈良ドリーマーズ,1.0,2.0,22.0,25.0,25.0,23.0,25.0,22.0,23.0,25.0,10.0,15.0,105.0,110.0,20,22,27,25.0,14.0,1:48,2,3,,5.0,0.0
1,,鎌苅翔,5,■,■,■,■,■,15.0,8.0,1.0,53.3,1.6,0.0,0.0,0.0,,3.0,0.6,10.0,0.0,1.0,0.0,-2.5,4.0,1.0,0.0,25.0,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,11.0
2,,赤松圭介,5,■,■,■,■,■,27.0,15.0,5.0,55.6,3.0,2.0,0.0,2.0,0.0,1.0,0.2,11.0,1.0,3.0,0.0,2.3,14.0,5.0,1.0,39.3,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,17.0
3,L,早瀬川雄也,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,34.0,20.0,8.0,70.6,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,0.0
5,,丸一達也,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,0.0
7,,蓑田蓮,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,0.0
8,,瀧川侑真,5,■,■,■,■,■,27.0,13.0,2.0,48.1,2.6,3.0,2.0,0.0,66.7,2.0,0.4,17.0,0.0,0.0,3.0,4.4,31.0,20.0,5.0,72.6,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,15.0
9,,田中誠,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,1.0,0.0,0.0,33.3,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,1.0
10,,増田宏人,5,■,■,■,■,■,13.0,8.0,0.0,61.5,1.6,0.0,0.0,0.0,,3.0,0.6,27.0,4.0,0.0,8.0,22.2,2.0,0.0,0.0,0.0,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,15.0
14,,井上大地,5,■,■,■,■,■,49.0,20.0,9.0,40.8,4.0,20.0,6.0,7.0,30.0,2.0,0.4,21.0,1.0,4.0,4.0,4.8,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,23.0
16,,小磯智紀,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,0.0
17,,田中伸哉,4,,□,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,33.3,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,0.0
18,,鐘ヶ江春樹,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,0.0
21,,渡邊慎之介,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,0.0
24,,大崎世惇,5,■,■,■,■,■,4.0,2.0,1.0,50.0,0.4,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,2.0,1.0,-1.7,1.0,0.0,0.0,0.0,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,クボタスピアーズ,近畿クラブスフィーダ,1.0,2.0,25.0,15.0,21.0,25.0,25.0,20.0,26.0,28.0,12.0,15.0,109.0,103.0,18,24,21,30.0,15.0,1:48,2,3,5.0,,3.0
4,,秦健太郎,4,■,■,□,□,,7.0,1.0,1.0,14.3,0.25,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,1.0
9,,北村宏樹,4,,□,■,■,■,24.0,13.0,1.0,54.2,3.25,2.0,1.0,0.0,50.0,1.0,0.25,17.0,1.0,2.0,9.0,16.2,24.0,17.0,3.0,77.1,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,15.0
13,,那須野裕進,5,■,■,■,■,■,8.0,1.0,2.0,12.5,0.2,0.0,0.0,0.0,,1.0,0.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,2.0
14,L,荒木琢真,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,40.0,29.0,5.0,78.8,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,0.0
16,L,大原悠,3,〇,,,〇,〇,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,100.0,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,0.0
18,,後藤陸翔,5,■,■,■,■,■,63.0,28.0,6.0,44.4,5.6,19.0,9.0,3.0,47.4,2.0,0.4,19.0,1.0,0.0,9.0,17.1,25.0,11.0,7.0,58.0,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,31.0
24,,三杉遥,3,□,■,■,,,9.0,5.0,1.0,55.6,1.67,1.0,0.0,1.0,0.0,2.0,0.67,6.0,0.0,2.0,0.0,-8.3,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,7.0
25,,岡山甲子朗,1,■,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,0.0
28,,永瀬壮人,2,■,,□,,,4.0,1.0,1.0,25.0,0.5,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,50.0,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,1.0
29,,久保田雄,5,■,■,■,■,■,4.0,2.0,0.0,50.0,0.4,0.0,0.0,0.0,,1.0,0.2,18.0,0.0,1.0,3.0,2.8,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,3.0
32,,東影夏海,4,,■,■,■,■,9.0,6.0,0.0,66.7,1.5,0.0,0.0,0.0,,1.0,0.25,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,7.0
34,,大手一真,5,□,□,□,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,7.0,1.0,3.0,1.0,7.1,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,1.0
35,,中越敬大,3,,□,,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,0.0
37,,山本希望,2,,,,■,■,5.0,2.0,0.0,40.0,1.0,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,3.0,12.5,0.0,0.0,0.0,,865,2023-02-19,大阪府,丸善インテックアリーナ大阪,200.0,14:55,16:55,2:00,小野将人,梅崎幸人,吉川耕平,藤井勇紀,近畿クラブスフィーダ,クボタスピアーズ,2.0,1.0,15.0,25.0,25.0,21.0,20.0,25.0,28.0,26.0,15.0,12.0,103.0,109.0,18,24,21,30.0,15.0,1:48,3,2,,5.0,2.0
2,,伊藤裕之介,3,■,■,■,,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,2.0
5,,大野隆一,3,■,■,■,,,7.0,4.0,1.0,57.1,1.33,0.0,0.0,0.0,,2.0,0.67,7.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,0.0,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,6.0
7,,齋藤浩貴,3,■,■,■,,,26.0,13.0,2.0,50.0,4.33,10.0,5.0,1.0,50.0,2.0,0.67,11.0,0.0,5.0,2.0,-6.8,32.0,15.0,9.0,60.9,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,15.0
8,,小山晟治,3,■,■,■,,,28.0,13.0,2.0,46.4,4.33,14.0,4.0,2.0,28.6,0.0,,17.0,2.0,4.0,5.0,13.2,0.0,0.0,0.0,,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,15.0
11,,平原隆也,3,■,■,■,,,20.0,6.0,2.0,30.0,2.0,0.0,0.0,0.0,,1.0,0.33,14.0,3.0,3.0,5.0,25.0,13.0,10.0,2.0,84.6,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,10.0
14,,中道元貴,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,0.0
15,,河西敦司,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,0.0
16,,金子優海,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,0.0
18,L,吉澤玄祐,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,9.0,3.0,5.0,61.1,866,2023-02-25,東京都,東村山市民スポーツセンター,155.0,16:00,17:16,1:16,佐々木克之,大井悠矢,勝又禎蔵,長谷川登,警視庁フォートファイターズ,東京ヴェルディ,3.0,0.0,25.0,19.0,25.0,21.0,25.0,19.0,,,,,75.0,59.0,23,23,24,,,1:10,3,0,3.0,,0.0
