No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
4,,柳田百織,4,■,■,■,■,,26,16,3,61.5,4.0,6,4,0,66.7,2,0.5,16,0,1,3,3.1,1,0,1,50.0,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,18
6,L,小林慎平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,6,5,53.1,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,0
9,,江藤巧,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,0,,17,0,3,6,4.4,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,1
10,,岡村義郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,0
11,,浅野卓雅,3,■,■,■,,,23,5,0,21.7,1.67,5,2,0,40.0,0,,8,0,0,1,3.1,11,1,6,36.4,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,5
14,,谷平拓海,2,,,□,■,,13,7,1,53.8,3.5,4,2,0,50.0,0,,5,0,2,3,5.0,5,2,2,60.0,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,7
16,,米澤寛武,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,0
19,,尾木将,2,□,,□,,,0,0,0,,,0,0,0,,0,,2,0,2,0,-25.0,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,0
20,L,高橋太,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,0
21,,秦俊介,2,,□,□,,,2,0,0,0.0,,2,0,0,0.0,0,,3,1,1,0,25.0,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,1
23,,田中友貴,4,■,■,■,■,,9,5,0,55.6,1.25,0,0,0,,2,0.5,17,1,0,3,10.3,3,1,1,50.0,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,8
1,L,滝沢優樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,6,9,43.8,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,0
3,,水野将司,2,,,■,■,,7,2,0,28.6,1.0,0,0,0,,0,,6,0,1,0,-4.2,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,2
4,,斎藤総人,4,■,■,■,■,,21,5,3,23.8,1.25,3,0,0,0.0,1,0.25,11,0,2,3,2.3,19,2,10,36.8,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,6
6,,新保遥己,3,■,■,,□,,19,5,3,26.3,1.67,6,2,1,33.3,1,0.33,5,1,1,3,30.0,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,7
7,,久保下航平,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,13,1,4,1,1.9,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,1
9,,佐々木優汰,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,0
14,,佐藤篤裕,4,□,□,■,■,,20,11,3,55.0,2.75,10,6,2,60.0,1,0.25,9,1,3,2,8.3,1,0,0,0.0,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,13
15,,杉本峻作,3,□,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,0
16,,菅原幸紀,1,,□,,,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,3,0,1,16.7,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,0
17,,過足幸司,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,0
20,,櫻井翔馬,2,■,■,,,,13,8,0,61.5,4.0,0,0,0,,0,,6,0,2,2,0.0,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,8
21,,岡森怜夢,4,■,■,■,■,,30,12,4,40.0,3.0,7,5,0,71.4,0,,18,0,0,1,1.4,28,10,11,55.4,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,12
22,L,岡本捷吾,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,0
23,,谷直也,4,■,■,■,■,,14,8,2,57.1,2.0,0,0,0,,3,0.75,11,1,1,0,6.8,6,2,2,50.0,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,アイシンティルマーレ,富士通カワサキレッドスピリッツ,12
1,L,川崎翔太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,9,6,52.2,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,0
2,,渡辺大亮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,0
4,,森田凌雅,4,■,■,■,■,,46,18,5,39.1,4.5,1,0,0,0.0,2,0.5,12,0,2,2,0.0,51,22,16,58.8,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,20
5,,佐藤匠,2,■,■,,,,6,1,1,16.7,0.5,0,0,0,,1,0.5,6,0,0,3,12.5,1,0,0,0.0,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,2
6,,赤川尚暉,4,■,■,■,■,,1,0,0,0.0,,0,0,0,,0,,14,0,2,1,-1.8,2,0,0,0.0,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,0
7,,笠原啓太,3,□,□,,□,,6,3,0,50.0,1.0,0,0,0,,0,,5,0,3,0,-15.0,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,3
8,,筒井匠,2,,,■,■,,11,7,0,63.6,3.5,0,0,0,,0,,16,0,0,3,4.7,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,7
9,,前田将武,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,0,3,0,-18.8,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,0
12,,田中涼,4,■,■,■,■,,35,12,0,34.3,3.0,9,4,0,44.4,0,,22,0,1,10,10.2,15,5,4,46.7,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,12
13,,寺岡良馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,0
15,,荒木田光一,4,■,■,■,■,,28,15,2,53.6,3.75,0,0,0,,2,0.5,11,0,0,3,6.8,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,17
16,,小林桜太,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,0
17,,茂木祐太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,0
24,,李興國,4,■,■,■,■,,33,15,5,45.5,3.75,12,6,3,50.0,1,0.25,18,0,4,6,2.8,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,埼玉アザレア,つくばユナイテッドSunGAIA,16
1,,于垚辰,4,■,■,■,□,,3,1,1,33.3,0.25,0,0,0,,1,0.25,13,2,0,3,21.2,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,4
2,,石川嵐斗,4,□,□,□,■,,1,0,0,0.0,,0,0,0,,0,,12,0,2,4,4.2,1,0,1,50.0,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,0
6,,瀧澤陽紀,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,0
9,,松林哲平,4,■,■,■,■,,20,12,3,60.0,3.0,0,0,0,,4,1.0,15,1,4,5,8.3,2,0,0,0.0,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,17
10,,鎌田敏弥,4,■,■,■,■,,47,14,7,29.8,3.5,14,6,4,42.9,1,0.25,16,0,0,2,3.1,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,15
11,,濱田英寿,4,■,■,■,■,,23,10,1,43.5,2.5,1,0,0,0.0,4,1.0,16,0,4,5,1.6,39,18,10,59.0,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,14
13,L,新垣東麻,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,14,8,62.1,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,0
16,,松田康河,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,0
19,,架谷也斗,4,■,■,■,■,,38,15,3,39.5,3.75,5,1,1,20.0,1,0.25,15,0,2,6,6.7,22,9,5,52.3,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,16
20,,満生大輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,0
21,,十文字龍翔,4,■,■,■,■,,18,9,1,50.0,2.25,0,0,0,,1,0.25,13,0,0,2,3.8,1,0,0,0.0,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,10
23,L,曽田一也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,0
24,,辻川頼来,3,□,,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,3,15.0,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,0
26,,鈴木匡教,2,□,□,,,,5,2,0,40.0,1.0,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,556,2023-01-21,神奈川県,大和スポーツセンター,668,15:55,18:03,2:08,大塚達也,上総向貴,吉谷友輔,相澤智央,つくばユナイテッドSunGAIA,埼玉アザレア,2
1,,落合一輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,0
2,,中村有登,3,,□,□,□,,0,0,0,,,0,0,0,,0,,3,0,2,0,-16.7,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,0
7,,春藤洸介,5,■,■,■,■,■,35,19,5,54.3,3.8,12,6,4,50.0,3,0.6,5,0,2,0,-10.0,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,22
9,,森垣拓真,2,■,■,,,,1,0,0,0.0,,0,0,0,,1,0.5,3,0,1,1,0.0,1,0,0,0.0,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,1
16,,安田瑛亮,5,■,■,■,■,■,25,11,2,44.0,2.2,3,1,0,33.3,1,0.2,19,0,2,3,1.3,32,13,12,59.4,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,12
17,,鳴海宏太,5,■,■,■,■,■,47,17,3,36.2,3.4,2,0,1,0.0,3,0.6,18,0,1,3,2.8,18,4,11,52.8,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,20
18,,福元浩太郎,4,,□,■,■,■,0,0,0,,,0,0,0,,1,0.25,20,1,1,2,6.2,1,0,0,0.0,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,2
19,,金澤滉也,1,,,,,□,3,2,0,66.7,2.0,1,0,0,0.0,0,,2,0,1,1,0.0,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,2
22,L,鳥原大地,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,6,12,41.4,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,0
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,0
24,,松岡将希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,0
34,,三好佳介,5,■,■,■,■,■,14,7,0,50.0,1.4,0,0,0,,1,0.2,20,1,5,7,7.5,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,9
44,,川添翔真,2,,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,0
73,,島波輝,5,■,■,■,■,■,16,7,1,43.8,1.4,0,0,0,,2,0.4,13,0,0,1,1.9,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,ヴィアティン三重,アイシンティルマーレ,9
1,L,滝沢優樹,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,3,10,44.4,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,0
3,,水野将司,2,,,,□,■,4,1,0,25.0,0.5,0,0,0,,1,0.5,4,0,0,0,0.0,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,2
4,,斎藤総人,5,■,■,■,■,■,25,7,0,28.0,1.4,2,1,0,50.0,2,0.4,14,1,2,3,8.9,33,11,13,53.0,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,10
6,,新保遥己,3,□,□,□,,,4,3,0,75.0,1.0,1,1,0,100.0,0,,4,0,2,1,-6.2,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,3
7,,久保下航平,5,■,■,■,■,■,1,1,0,100.0,0.2,0,0,0,,0,,18,0,4,5,1.4,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,1
14,,佐藤篤裕,5,■,■,■,■,■,32,10,3,31.2,2.0,8,5,1,62.5,1,0.2,16,2,1,2,14.1,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,13
15,,杉本峻作,2,,,□,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,0
16,,菅原幸紀,2,,,□,□,,9,4,1,44.4,2.0,0,0,0,,1,0.5,1,0,1,0,-25.0,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,5
17,,過足幸司,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,0
20,,櫻井翔馬,4,■,■,■,■,,16,9,1,56.2,2.25,0,0,0,,1,0.25,15,1,2,4,10.0,0,0,0,,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,11
21,,岡森怜夢,5,■,■,■,■,■,47,20,4,42.6,4.0,16,7,3,43.8,0,,19,2,3,4,11.8,37,7,24,51.4,557,2023-01-22,神奈川県,大和スポーツセンター,359,11:00,12:58,1:58,阿部広太郎,上總向貴,吉谷友輔,安齋嶺,アイシンティルマーレ,ヴィアティン三重,22
