No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
17,,酒井駿,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
18,,後藤万澄,4,■,■,■,■,,8,4,1,50.0,1.0,0,0,0,,3,0.75,15,0,0,2,3.3,2,1,1,75.0,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
21,,本澤凌斗,2,,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
1,,エバデダンジェフリー宇意,4,■,■,■,■,,11,6,1,54.5,1.5,0,0,0,,1,0.25,10,1,0,0,10.0,1,0,1,50.0,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
3,,緒方悠大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
4,,柳田百織,4,■,■,■,■,,24,10,2,41.7,2.5,9,4,1,44.4,1,0.25,13,0,2,3,1.9,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
5,L,吉田綜眞,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
8,,後藤滉貴,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
10,,岡村義郎,4,■,■,■,■,,6,5,0,83.3,1.25,0,0,0,,1,0.25,10,0,0,1,2.5,1,0,0,0.0,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
11,,浅野卓雅,4,□,■,■,■,,16,7,0,43.8,1.75,1,0,0,0.0,1,0.25,13,0,1,3,3.8,41,16,11,52.4,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
13,L,兵頭佳樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,4,7,41.7,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
14,,谷平拓海,4,■,■,■,■,,40,16,6,40.0,4.0,7,3,0,42.9,0,,10,1,3,0,2.5,15,3,4,33.3,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
16,,米澤寛武,1,■,,,,,3,2,0,66.7,2.0,0,0,0,,0,,2,0,0,0,0.0,6,0,2,16.7,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
17,,角大樹,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,1,1,0,18.8,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
19,,尾木将,4,■,■,■,■,,1,0,1,0.0,,0,0,0,,1,0.25,11,0,1,2,2.3,1,0,0,0.0,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
21,,秦俊介,4,□,□,□,□,,5,1,0,20.0,0.25,3,0,0,0.0,0,,6,0,1,3,8.3,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
22,,南本一成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道
2,L,渡邊和馬,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,8,1,65.4,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
3,,吉田魁成,4,■,■,■,■,,15,11,2,73.3,2.75,0,0,0,,2,0.5,16,0,0,1,1.6,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
6,,三渡たくみ,4,■,■,■,■,,14,11,1,78.6,2.75,0,0,0,,3,0.75,15,0,0,4,6.7,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
7,L,藤川裕樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
8,,森陽希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
9,,長谷川優太,4,■,■,■,■,,0,0,0,,,0,0,0,,2,0.5,17,0,1,3,2.9,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
10,,二五田大輔,3,□,□,□,,,3,2,1,66.7,0.67,0,0,0,,0,,4,1,0,0,25.0,4,2,1,62.5,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
12,,藤春秀崇,4,■,■,■,■,,41,17,7,41.5,4.25,5,1,4,20.0,2,0.5,17,0,4,4,0.0,27,17,6,74.1,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
13,,境龍生,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
14,,大坪剛,4,■,■,■,■,,26,13,2,50.0,3.25,2,0,1,0.0,1,0.25,13,0,2,2,0.0,26,12,6,57.7,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
15,,清水遼,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
17,,舩倉拓登,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,0,0,0,0.0,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
18,,寺尾壮太,4,■,■,■,■,,15,9,0,60.0,2.25,1,1,0,100.0,2,0.5,10,0,2,1,-2.5,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,大同特殊鋼レッドスター,兵庫デルフィーノ
1,,西澤岳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
3,,逢沢亘,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
5,,中野将太,4,■,■,■,■,,1,0,0,0.0,,0,0,0,,0,,14,1,1,3,10.7,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
6,L,森愛樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,28,17,8,75.0,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
11,,澁谷杜斗,4,■,■,■,■,,38,16,3,42.1,4.0,1,0,1,0.0,1,0.25,14,0,2,2,0.0,24,12,7,64.6,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
12,,饒平名丈衣,4,■,■,■,■,,26,14,2,53.8,3.5,1,0,0,0.0,0,,14,1,3,2,5.4,32,13,11,57.8,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
15,,藤原郷介,1,,,,□,,3,2,0,66.7,2.0,1,1,0,100.0,0,,1,0,0,0,0.0,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
18,,中前宙,4,■,■,■,■,,27,10,4,37.0,2.5,10,3,1,30.0,0,,14,1,3,3,7.1,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
23,,後藤大希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
24,,平井銀次,1,,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,1,0,100.0,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
25,,吉田洋大,4,■,■,■,■,,14,5,0,35.7,1.25,0,0,0,,1,0.25,13,1,2,2,7.7,1,0,1,50.0,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
26,,山本翔也,2,,□,,□,,4,2,0,50.0,1.0,0,0,0,,0,,1,0,0,0,0.0,1,1,0,100.0,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
28,,持下瑞貴,4,■,■,■,■,,14,5,1,35.7,1.25,1,0,0,0.0,0,,11,0,0,3,6.8,1,1,0,100.0,533,2022-12-03,三重県,四日市市総合体育館,473,13:00,14:38,1:38,廣田修二,森西基雄,神原圭吾,辻井康博,兵庫デルフィーノ,大同特殊鋼レッドスター
1,,落合一輝,5,■,□,□,■,■,18,10,3,55.6,2.0,0,0,0,,0,,17,0,0,2,2.9,17,8,7,67.6,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
7,,春藤洸介,5,■,■,■,■,■,43,12,5,27.9,2.4,18,8,1,44.4,0,,18,1,4,5,6.9,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
9,,森垣拓真,1,,,■,,,1,0,1,0.0,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
11,,前川将太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
17,,鳴海宏太,5,■,■,■,■,■,44,23,2,52.3,4.6,1,1,0,100.0,2,0.4,16,0,5,2,-4.7,50,35,9,79.0,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
18,,福元浩太郎,5,■,■,□,■,■,0,0,0,,,0,0,0,,0,,16,1,2,2,6.2,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
22,L,鳥原大地,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,19,8,6,57.9,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
23,,北田陽季,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
24,,松岡将希,2,,■,■,,,9,2,2,22.2,1.0,1,1,0,100.0,0,,2,0,1,0,-12.5,9,5,1,61.1,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
34,,三好佳介,5,■,■,■,■,■,20,12,0,60.0,2.4,0,0,0,,3,0.6,20,3,5,3,12.5,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
39,,諏訪晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
44,,川添翔真,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
73,,島波輝,5,■,■,■,■,■,20,10,2,50.0,2.0,0,0,0,,4,0.8,16,0,1,3,3.1,2,1,0,50.0,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
88,,中山翔理,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,ヴィアティン三重,埼玉アザレア
1,L,川崎翔太,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,10,6,54.2,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
2,,渡辺大亮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
3,,小島大輝,1,■,,,,,4,1,1,25.0,1.0,0,0,0,,0,,0,0,0,0,,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
4,,森田凌雅,5,■,■,■,■,■,43,22,5,51.2,4.4,4,1,1,25.0,2,0.4,21,0,7,2,-6.0,25,14,7,70.0,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
5,,佐藤匠,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
6,,赤川尚暉,5,■,■,■,■,■,1,0,0,0.0,,0,0,0,,0,,18,1,1,2,6.9,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
7,,笠原啓太,5,□,■,■,■,■,13,8,0,61.5,1.6,0,0,0,,1,0.2,16,1,2,4,9.4,2,0,1,25.0,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
8,,筒井匠,5,■,■,■,■,■,16,9,0,56.2,1.8,0,0,0,,2,0.4,19,0,1,2,1.3,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
10,,川畑貴裕,1,,,□,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,2,1,0,50.0,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
12,,田中涼,5,■,■,■,■,■,39,20,1,51.3,4.0,8,3,1,37.5,1,0.2,19,0,0,2,2.6,34,21,6,70.6,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
13,,寺岡良馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
17,,茂木祐太,5,■,■,■,■,■,20,8,1,40.0,1.6,4,1,0,25.0,3,0.6,20,0,5,3,-2.5,0,0,0,,534,2022-12-03,三重県,四日市市総合体育館,932,15:43,18:03,2:20,廣田修二,佐伯昌昭,片岡遼,深田勝利,埼玉アザレア,ヴィアティン三重
1,L,川崎翔太,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,3,4,71.4,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
2,,渡辺大亮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
3,,小島大輝,3,■,■,■,,,8,5,2,62.5,1.67,0,0,0,,1,0.33,14,0,0,4,7.1,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
4,,森田凌雅,3,■,■,■,,,23,15,2,65.2,5.0,4,1,0,25.0,0,,14,1,2,3,8.9,29,13,8,58.6,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
5,,佐藤匠,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
6,,赤川尚暉,3,■,■,■,,,2,1,0,50.0,0.33,0,0,0,,0,,17,3,0,3,22.1,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
7,,笠原啓太,3,■,■,■,,,12,4,2,33.3,1.33,0,0,0,,1,0.33,8,1,1,0,9.4,3,1,2,66.7,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
10,,川畑貴裕,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
12,,田中涼,3,■,■,■,,,17,11,0,64.7,3.67,3,1,0,33.3,3,1.0,14,1,0,7,19.6,10,4,5,65.0,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
13,,寺岡良馬,2,,□,□,,,2,1,1,50.0,0.5,0,0,0,,0,,0,0,0,0,,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
17,,茂木祐太,3,■,■,■,,,21,7,3,33.3,2.33,5,0,2,0.0,1,0.33,7,0,2,1,-3.6,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,埼玉アザレア,兵庫デルフィーノ
1,,西澤岳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,兵庫デルフィーノ,埼玉アザレア
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,兵庫デルフィーノ,埼玉アザレア
3,,逢沢亘,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,兵庫デルフィーノ,埼玉アザレア
5,,中野将太,3,■,■,■,,,1,0,0,0.0,,0,0,0,,0,,12,0,0,3,6.2,0,0,0,,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,兵庫デルフィーノ,埼玉アザレア
6,L,森愛樹,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,6,6,56.2,538,2022-12-04,三重県,四日市市総合体育館,287,12:00,13:12,1:12,廣田修二,森西基雄,神原圭吾,金谷淳史,兵庫デルフィーノ,埼玉アザレア
