,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
790,西村弥菜美,久光スプリングス,10,48,7,10.0,2.0,0.0,20.0,0.29,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,1.0,8.0,21.2,10.0,2.0,3.0,35.0,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,3.0,20.0,
791,西村弥菜美,久光スプリングス,11,192,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,1.0,3.0,8.8,48.0,29.0,9.0,69.8,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,1.0,,
792,西村弥菜美,久光スプリングス,12,48,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,13.0,10.0,1.0,80.8,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,0.0,
793,谷内美紅,PFUブルーキャッツ,1,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
794,遠藤彩萌,岡山シーガルズ,1,104,23,100.0,24.0,1.0,24.0,1.04,2.0,1.0,0.0,50.0,1.0,0.04,46.0,0.0,1.0,10.0,4.9,69.0,25.0,17.0,48.6,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,25.0,23.0,50.0
795,遠藤彩萌,岡山シーガルズ,2,39,6,27.0,6.0,2.0,22.2,1.0,1.0,1.0,0.0,100.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,66.7,1248,2610.0,0.0,9.0,59.0,75.0,65.0,76.0,54.0,75.0,0.0,0.0,0.0,0.0,178.0,226.0,76.0,86.0,70.0,0.0,0.0,0,9,3.0,6.0,6.0,14.8,100.0
796,遠藤彩萌,岡山シーガルズ,10,26,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,0.0,,
797,遠藤彩萌,岡山シーガルズ,11,13,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,1.0,1.0,0.0,100.0,308,1310.0,1.0,2.0,25.0,20.0,16.0,25.0,25.0,23.0,19.0,25.0,11.0,15.0,96.0,108.0,26.0,25.0,32.0,26.0,20.0,2,3,0.0,5.0,2.0,33.3,
798,遠藤彩萌,岡山シーガルズ,12,26,4,28.0,11.0,0.0,39.3,2.75,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,2.0,0.0,-4.5,7.0,2.0,2.0,42.9,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,11.0,39.3,
799,野中瑠衣,日立Astemoリヴァーレ,1,104,30,159.0,65.0,8.0,40.9,2.17,11.0,5.0,0.0,45.5,7.0,0.23,99.0,4.0,9.0,26.0,8.3,132.0,59.0,30.0,56.1,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,76.0,35.8,45.5
800,野中瑠衣,日立Astemoリヴァーレ,2,52,14,100.0,35.0,5.0,35.0,2.5,11.0,3.0,1.0,27.3,3.0,0.21,49.0,3.0,3.0,18.0,13.8,95.0,38.0,28.0,54.7,1677,5422.0,8.0,4.0,90.0,94.0,86.0,82.0,94.0,81.0,44.0,49.0,16.0,14.0,330.0,320.0,102.0,97.0,101.0,58.0,22.0,9,6,12.0,3.0,41.0,30.0,18.2
801,野中瑠衣,日立Astemoリヴァーレ,10,26,4,11.0,4.0,0.0,36.4,1.0,1.0,0.0,0.0,0.0,1.0,0.25,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,5.0,36.4,0.0
802,野中瑠衣,日立Astemoリヴァーレ,11,104,22,53.0,19.0,3.0,35.8,0.86,6.0,2.0,0.0,33.3,1.0,0.05,33.0,2.0,3.0,11.0,12.1,18.0,12.0,2.0,72.2,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,22.0,30.2,33.3
803,野中瑠衣,日立Astemoリヴァーレ,12,26,6,20.0,6.0,0.0,30.0,1.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,12.0,5.0,3.0,54.2,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,6.0,30.0,
804,野呂加南子,東レアローズ,1,88,26,137.0,54.0,6.0,39.4,2.08,1.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,3.0,13.0,6.7,135.0,55.0,31.0,52.2,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,56.0,35.0,0.0
805,野呂加南子,東レアローズ,2,44,14,90.0,35.0,5.0,38.9,2.5,0.0,0.0,0.0,,7.0,0.5,43.0,0.0,1.0,12.0,6.4,89.0,41.0,22.0,58.4,1690,5421.0,11.0,1.0,96.0,79.0,102.0,79.0,101.0,95.0,25.0,19.0,15.0,13.0,339.0,285.0,97.0,103.0,115.0,24.0,18.0,12,2,8.0,6.0,42.0,33.3,
806,野呂加南子,東レアローズ,10,22,3,3.0,1.0,0.0,33.3,0.33,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,1.0,33.3,0.0
807,野呂加南子,東レアローズ,11,88,9,13.0,5.0,1.0,38.5,0.56,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,3.0,9.4,19.0,7.0,4.0,47.4,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,5.0,30.8,
808,野呂加南子,東レアローズ,12,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,0.0,,
809,野嶋華澄,NECレッドロケッツ,1,56,6,5.0,2.0,0.0,40.0,0.33,0.0,0.0,0.0,,1.0,0.17,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,2664,12546.0,13.0,8.0,176.0,164.0,156.0,146.0,179.0,195.0,164.0,151.0,37.0,41.0,712.0,697.0,182.0,165.0,218.0,180.0,50.0,17,14,22.0,9.0,3.0,40.0,
810,野嶋華澄,NECレッドロケッツ,2,24,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1274,6240.0,9.0,0.0,75.0,63.0,75.0,47.0,75.0,58.0,0.0,0.0,0.0,0.0,225.0,168.0,79.0,74.0,72.0,0.0,0.0,9,0,6.0,3.0,0.0,,
811,野嶋華澄,NECレッドロケッツ,10,16,5,29.0,7.0,1.0,24.1,1.4,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,0.0,2.0,10.7,1.0,1.0,0.0,100.0,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,8.0,20.7,
812,野嶋華澄,NECレッドロケッツ,11,48,10,27.0,10.0,1.0,37.0,1.0,0.0,0.0,0.0,,2.0,0.2,37.0,1.0,2.0,16.0,12.2,0.0,0.0,0.0,,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,13.0,33.3,
813,野嶋華澄,NECレッドロケッツ,12,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,0.0,,
814,野津亜珠佳,ヴィクトリーナ姫路,2,56,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,4.0,1.0,2.0,50.0,857,2970.0,6.0,0.0,36.0,48.0,50.0,37.0,51.0,44.0,25.0,23.0,0.0,0.0,162.0,152.0,51.0,52.0,59.0,29.0,0.0,6,1,0.0,7.0,0.0,,
815,金田修佳,岡山シーガルズ,1,144,26,242.0,74.0,14.0,30.6,2.85,0.0,0.0,0.0,,8.0,0.31,41.0,1.0,2.0,10.0,7.3,59.0,30.0,17.0,65.3,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,83.0,24.8,
816,金田修佳,岡山シーガルズ,2,108,16,158.0,43.0,8.0,27.2,2.69,0.0,0.0,0.0,,1.0,0.06,37.0,1.0,1.0,4.0,4.7,48.0,29.0,8.0,68.8,2531,6238.0,3.0,15.0,128.0,145.0,122.0,151.0,127.0,137.0,68.0,70.0,32.0,29.0,477.0,532.0,157.0,160.0,146.0,84.0,41.0,6,17,7.0,16.0,45.0,22.2,
817,金田修佳,岡山シーガルズ,10,36,5,34.0,13.0,2.0,38.2,2.6,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,3.0,8.3,9.0,4.0,2.0,55.6,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,13.0,32.4,
818,金田修佳,岡山シーガルズ,11,108,8,45.0,7.0,2.0,15.6,0.88,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,4.0,2.0,1.0,62.5,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,7.0,11.1,
819,金田修佳,岡山シーガルズ,12,36,7,92.0,33.0,3.0,35.9,4.71,0.0,0.0,0.0,,6.0,0.86,22.0,0.0,0.0,4.0,4.5,24.0,14.0,4.0,66.7,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,39.0,32.6,
820,金田莉実,ヴィクトリーナ姫路,1,176,26,52.0,20.0,3.0,38.5,0.77,0.0,0.0,0.0,,5.0,0.19,69.0,3.0,6.0,25.0,11.2,131.0,62.0,27.0,57.6,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,28.0,32.7,
821,金田莉実,ヴィクトリーナ姫路,2,88,11,22.0,10.0,2.0,45.5,0.91,0.0,0.0,0.0,,6.0,0.55,47.0,4.0,4.0,13.0,13.3,61.0,17.0,12.0,37.7,1687,5793.0,6.0,6.0,69.0,98.0,83.0,87.0,95.0,94.0,25.0,23.0,0.0,0.0,272.0,302.0,97.0,100.0,114.0,29.0,0.0,6,7,6.0,7.0,20.0,36.4,
822,金田莉実,ヴィクトリーナ姫路,10,44,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.2,9.0,1.0,0.0,3.0,19.4,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,2.0,,
823,金田莉実,ヴィクトリーナ姫路,11,176,15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,2.0,3.6,14.0,6.0,2.0,50.0,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,0.0,0.0,
824,鍋谷友理枝,PFUブルーキャッツ,1,60,12,57.0,22.0,1.0,38.6,1.83,5.0,0.0,0.0,0.0,3.0,0.25,29.0,1.0,0.0,9.0,11.2,17.0,5.0,2.0,35.3,1576,3381.0,8.0,4.0,78.0,89.0,101.0,93.0,91.0,90.0,53.0,53.0,15.0,8.0,338.0,333.0,92.0,123.0,111.0,67.0,16.0,9,6,8.0,7.0,26.0,36.8,0.0
825,鍋谷友理枝,PFUブルーキャッツ,2,60,14,112.0,40.0,3.0,35.7,2.86,0.0,0.0,0.0,,4.0,0.29,48.0,1.0,0.0,18.0,11.5,63.0,28.0,18.0,58.7,1687,5417.0,0.0,12.0,77.0,100.0,65.0,100.0,90.0,92.0,40.0,52.0,0.0,0.0,272.0,344.0,103.0,96.0,112.0,56.0,0.0,2,12,4.0,10.0,45.0,33.0,
826,鍋谷友理枝,PFUブルーキャッツ,10,30,7,44.0,8.0,2.0,18.2,1.14,0.0,0.0,0.0,,2.0,0.29,17.0,0.0,3.0,6.0,4.4,25.0,9.0,9.0,54.0,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,10.0,13.6,
827,鍋谷友理枝,PFUブルーキャッツ,11,120,17,118.0,44.0,2.0,37.3,2.59,1.0,1.0,0.0,100.0,3.0,0.18,47.0,1.0,2.0,8.0,5.3,103.0,56.0,22.0,65.0,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,48.0,35.6,100.0
828,鍋谷友理枝,PFUブルーキャッツ,12,30,6,41.0,16.0,3.0,39.0,2.67,1.0,0.0,0.0,0.0,3.0,0.5,18.0,0.0,1.0,2.0,1.4,51.0,16.0,14.0,45.1,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,19.0,31.7,0.0
829,鎌田咲希,埼玉上尾メディックス,1,34,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,757,790.0,5.0,1.0,55.0,45.0,48.0,41.0,50.0,36.0,23.0,25.0,16.0,14.0,192.0,161.0,56.0,55.0,53.0,27.0,22.0,6,2,0.0,8.0,0.0,,
830,鎌田咲希,埼玉上尾メディックス,2,85,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2045,4750.0,15.0,0.0,128.0,107.0,123.0,115.0,125.0,95.0,25.0,20.0,0.0,0.0,401.0,337.0,128.0,139.0,117.0,29.0,0.0,15,1,13.0,3.0,0.0,,
831,鎌田咲希,埼玉上尾メディックス,11,34,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,682,1200.0,5.0,1.0,50.0,34.0,43.0,43.0,48.0,41.0,25.0,20.0,15.0,10.0,181.0,148.0,50.0,47.0,53.0,28.0,16.0,6,2,8.0,0.0,0.0,,
832,鎌田咲希,埼玉上尾メディックス,12,34,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,0.0,,
833,長内美和子,日立Astemoリヴァーレ,1,24,31,337.0,138.0,25.0,40.9,4.45,22.0,5.0,3.0,22.7,8.0,0.26,92.0,5.0,10.0,22.0,8.7,150.0,51.0,51.0,51.0,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,151.0,33.5,9.1
834,長内美和子,日立Astemoリヴァーレ,2,12,15,191.0,66.0,8.0,34.6,4.4,25.0,9.0,1.0,36.0,4.0,0.27,55.0,1.0,3.0,15.0,7.3,68.0,33.0,14.0,58.8,1677,5422.0,8.0,4.0,90.0,94.0,86.0,82.0,94.0,81.0,44.0,49.0,16.0,14.0,330.0,320.0,102.0,97.0,101.0,58.0,22.0,9,6,12.0,3.0,71.0,30.4,32.0
835,長内美和子,日立Astemoリヴァーレ,10,6,8,55.0,25.0,7.0,45.5,3.12,6.0,3.0,1.0,50.0,2.0,0.25,22.0,1.0,3.0,7.0,9.1,59.0,32.0,8.0,61.0,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,28.0,32.7,33.3
836,長内美和子,日立Astemoリヴァーレ,11,24,29,253.0,80.0,11.0,31.6,2.76,18.0,2.0,3.0,11.1,7.0,0.24,79.0,1.0,13.0,9.0,0.0,195.0,86.0,49.0,56.7,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,88.0,27.3,-5.6
837,長内美和子,日立Astemoリヴァーレ,12,6,6,62.0,24.0,5.0,38.7,4.0,5.0,1.0,2.0,20.0,1.0,0.17,12.0,1.0,7.0,0.0,-6.2,49.0,25.0,13.0,64.3,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,26.0,30.6,-20.0
838,長岡望悠,久光スプリングス,1,8,16,75.0,30.0,5.0,40.0,1.88,10.0,3.0,3.0,30.0,2.0,0.12,7.0,1.0,1.0,0.0,10.7,1.0,1.0,0.0,100.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,33.0,33.3,0.0
839,長岡望悠,久光スプリングス,2,4,12,50.0,19.0,2.0,38.0,1.58,6.0,3.0,0.0,50.0,2.0,0.17,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,1693,5072.0,7.0,5.0,96.0,85.0,100.0,91.0,93.0,94.0,48.0,46.0,10.0,15.0,347.0,331.0,103.0,112.0,114.0,56.0,15.0,8,7,12.0,3.0,21.0,34.0,50.0
840,長岡望悠,久光スプリングス,10,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,0.0,,
841,長岡望悠,久光スプリングス,11,4,11,52.0,28.0,3.0,53.8,2.55,9.0,4.0,0.0,44.4,3.0,0.27,29.0,1.0,3.0,2.0,2.6,1.0,1.0,0.0,100.0,1310,4967.0,7.0,5.0,95.0,84.0,88.0,88.0,85.0,99.0,73.0,60.0,30.0,23.0,371.0,354.0,100.0,103.0,114.0,80.0,36.0,10,7,17.0,0.0,32.0,48.1,44.4
842,長岡望悠,久光スプリングス,12,2,5,13.0,4.0,0.0,30.8,0.8,0.0,0.0,0.0,,1.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,5.0,30.8,
843,長瀬そら,岡山シーガルズ,1,182,23,82.0,41.0,1.0,50.0,1.78,0.0,0.0,0.0,,5.0,0.22,88.0,5.0,1.0,15.0,9.7,1.0,0.0,1.0,50.0,2716,6553.0,7.0,14.0,147.0,173.0,173.0,169.0,173.0,180.0,131.0,122.0,40.0,39.0,664.0,683.0,174.0,205.0,200.0,141.0,52.0,12,18,25.0,5.0,51.0,48.8,
844,長瀬そら,岡山シーガルズ,2,156,22,106.0,39.0,6.0,36.8,1.77,1.0,0.0,0.0,0.0,4.0,0.18,55.0,1.0,1.0,9.0,5.5,6.0,5.0,1.0,91.7,2531,6238.0,3.0,15.0,128.0,145.0,122.0,151.0,127.0,137.0,68.0,70.0,32.0,29.0,477.0,532.0,157.0,160.0,146.0,84.0,41.0,6,17,7.0,16.0,44.0,31.1,0.0
845,長瀬そら,岡山シーガルズ,10,52,7,18.0,10.0,0.0,55.6,1.43,0.0,0.0,0.0,,1.0,0.14,22.0,1.0,0.0,7.0,12.5,0.0,0.0,0.0,,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,12.0,55.6,
846,長瀬そら,岡山シーガルズ,11,130,7,13.0,1.0,0.0,7.7,0.14,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,3.0,5.8,1.0,1.0,0.0,100.0,1634,5187.0,5.0,10.0,120.0,107.0,100.0,118.0,114.0,117.0,51.0,75.0,23.0,30.0,408.0,447.0,127.0,127.0,146.0,74.0,40.0,8,12,12.0,8.0,1.0,7.7,
847,関菜々巳,東レアローズ,1,48,31,16.0,10.0,1.0,62.5,0.32,0.0,0.0,0.0,,3.0,0.1,120.0,3.0,12.0,33.0,6.9,0.0,0.0,0.0,,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,16.0,56.2,
848,関菜々巳,東レアローズ,2,24,14,7.0,3.0,0.0,42.9,0.21,0.0,0.0,0.0,,1.0,0.07,53.0,4.0,2.0,13.0,12.7,1.0,0.0,1.0,50.0,1690,5421.0,11.0,1.0,96.0,79.0,102.0,79.0,101.0,95.0,25.0,19.0,15.0,13.0,339.0,285.0,97.0,103.0,115.0,24.0,18.0,12,2,8.0,6.0,8.0,42.9,
849,関菜々巳,東レアローズ,10,12,10,7.0,5.0,0.0,71.4,0.5,0.0,0.0,0.0,,1.0,0.1,26.0,1.0,3.0,4.0,4.8,0.0,0.0,0.0,,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,7.0,71.4,
850,関菜々巳,東レアローズ,11,48,33,21.0,14.0,1.0,66.7,0.42,0.0,0.0,0.0,,4.0,0.12,102.0,6.0,7.0,18.0,8.6,3.0,0.0,1.0,16.7,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,24.0,61.9,
851,関菜々巳,東レアローズ,12,12,9,7.0,4.0,0.0,57.1,0.44,0.0,0.0,0.0,,1.0,0.11,34.0,1.0,3.0,4.0,3.7,0.0,0.0,0.0,,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,6.0,57.1,
852,雑賀恵斗,日立Astemoリヴァーレ,1,16,29,18.0,11.0,1.0,61.1,0.38,0.0,0.0,0.0,,1.0,0.03,83.0,4.0,10.0,21.0,8.1,0.0,0.0,0.0,,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,16.0,55.6,
853,雑賀恵斗,日立Astemoリヴァーレ,2,8,12,8.0,3.0,0.0,37.5,0.25,0.0,0.0,0.0,,2.0,0.17,30.0,1.0,2.0,7.0,7.5,0.0,0.0,0.0,,1677,5422.0,8.0,4.0,90.0,94.0,86.0,82.0,94.0,81.0,44.0,49.0,16.0,14.0,330.0,320.0,102.0,97.0,101.0,58.0,22.0,9,6,12.0,3.0,6.0,37.5,
854,雑賀恵斗,日立Astemoリヴァーレ,10,4,8,2.0,2.0,0.0,100.0,0.25,0.0,0.0,0.0,,0.0,0.0,28.0,1.0,3.0,11.0,10.7,0.0,0.0,0.0,,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,3.0,100.0,
855,雑賀恵斗,日立Astemoリヴァーレ,11,16,29,16.0,4.0,1.0,25.0,0.14,0.0,0.0,0.0,,3.0,0.1,89.0,1.0,8.0,24.0,5.6,3.0,0.0,0.0,0.0,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,8.0,18.8,
