,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
975,野中瑠衣,日立Astemoリヴァーレ,2,78,23,163.0,63.0,8.0,38.7,2.74,13.0,5.0,1.0,38.5,8.0,0.35,88.0,4.0,8.0,33.0,11.6,142.0,63.0,39.0,58.1,2555,7482.0,12.0,6.0,133.0,142.0,126.0,125.0,144.0,116.0,95.0,100.0,26.0,29.0,524.0,512.0,160.0,142.0,146.0,118.0,39.0,14,10,21.0,3.0,75.0,33.7,30.8
976,野中瑠衣,日立Astemoリヴァーレ,3,91,29,194.0,65.0,9.0,33.5,2.24,11.0,1.0,1.0,9.1,6.0,0.21,112.0,5.0,5.0,28.0,9.6,196.0,93.0,55.0,61.5,3284,7671.0,6.0,15.0,153.0,172.0,160.0,176.0,151.0,168.0,138.0,141.0,29.0,30.0,631.0,687.0,179.0,191.0,185.0,169.0,41.0,11,18,13.0,16.0,76.0,28.9,0.0
977,野中瑠衣,日立Astemoリヴァーレ,10,26,4,11.0,4.0,0.0,36.4,1.0,1.0,0.0,0.0,0.0,1.0,0.25,2.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,5.0,36.4,0.0
978,野中瑠衣,日立Astemoリヴァーレ,11,104,22,53.0,19.0,3.0,35.8,0.86,6.0,2.0,0.0,33.3,1.0,0.05,33.0,2.0,3.0,11.0,12.1,18.0,12.0,2.0,72.2,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,22.0,30.2,33.3
979,野中瑠衣,日立Astemoリヴァーレ,12,26,6,20.0,6.0,0.0,30.0,1.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,12.0,5.0,3.0,54.2,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,6.0,30.0,
980,野呂加南子,東レアローズ,1,88,26,137.0,54.0,6.0,39.4,2.08,1.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,3.0,13.0,6.7,135.0,55.0,31.0,52.2,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,56.0,35.0,0.0
981,野呂加南子,東レアローズ,2,66,22,129.0,50.0,8.0,38.8,2.27,0.0,0.0,0.0,,7.0,0.32,71.0,0.0,2.0,17.0,5.3,148.0,71.0,35.0,59.8,2571,7851.0,17.0,1.0,138.0,127.0,152.0,115.0,147.0,140.0,75.0,54.0,15.0,13.0,527.0,449.0,144.0,148.0,163.0,69.0,18.0,18,4,12.0,10.0,57.0,32.6,
982,野呂加南子,東レアローズ,3,77,24,116.0,47.0,2.0,40.5,1.96,0.0,0.0,0.0,,6.0,0.25,73.0,3.0,1.0,15.0,8.9,118.0,45.0,36.0,53.4,3261,7290.0,16.0,5.0,175.0,151.0,174.0,167.0,169.0,137.0,110.0,109.0,57.0,48.0,685.0,612.0,172.0,190.0,167.0,117.0,60.0,20,10,16.0,14.0,56.0,38.8,
983,野呂加南子,東レアローズ,10,22,3,3.0,1.0,0.0,33.3,0.33,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,1.0,33.3,0.0
984,野呂加南子,東レアローズ,11,88,9,13.0,5.0,1.0,38.5,0.56,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,3.0,9.4,19.0,7.0,4.0,47.4,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,5.0,30.8,
985,野呂加南子,東レアローズ,12,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,0.0,,
986,野嶋華澄,NECレッドロケッツ,1,56,6,5.0,2.0,0.0,40.0,0.33,0.0,0.0,0.0,,1.0,0.17,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,2664,12546.0,13.0,8.0,176.0,164.0,156.0,146.0,179.0,195.0,164.0,151.0,37.0,41.0,712.0,697.0,182.0,165.0,218.0,180.0,50.0,17,14,22.0,9.0,3.0,40.0,
987,野嶋華澄,NECレッドロケッツ,2,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1718,7270.0,10.0,2.0,100.0,85.0,90.0,72.0,100.0,80.0,20.0,25.0,9.0,15.0,319.0,277.0,106.0,96.0,101.0,26.0,15.0,11,3,6.0,8.0,0.0,,
988,野嶋華澄,NECレッドロケッツ,3,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,450,550.0,3.0,0.0,26.0,24.0,25.0,23.0,25.0,17.0,0.0,0.0,0.0,0.0,76.0,64.0,26.0,27.0,23.0,0.0,0.0,3,0,3.0,0.0,0.0,,
989,野嶋華澄,NECレッドロケッツ,10,16,5,29.0,7.0,1.0,24.1,1.4,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,0.0,2.0,10.7,1.0,1.0,0.0,100.0,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,8.0,20.7,
990,野嶋華澄,NECレッドロケッツ,11,48,10,27.0,10.0,1.0,37.0,1.0,0.0,0.0,0.0,,2.0,0.2,37.0,1.0,2.0,16.0,12.2,0.0,0.0,0.0,,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,13.0,33.3,
991,野嶋華澄,NECレッドロケッツ,12,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,0.0,,
992,野津亜珠佳,ヴィクトリーナ姫路,2,112,8,3.0,1.0,0.0,33.3,0.12,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,10.0,3.0,5.0,55.0,1741,5296.0,9.0,3.0,86.0,91.0,97.0,84.0,90.0,95.0,75.0,70.0,0.0,0.0,348.0,340.0,105.0,113.0,114.0,95.0,0.0,10,5,8.0,7.0,1.0,33.3,
993,野津亜珠佳,ヴィクトリーナ姫路,3,196,11,32.0,7.0,2.0,21.9,0.64,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,0.0,5.0,7.8,35.0,14.0,10.0,54.3,3287,7496.0,0.0,21.0,124.0,170.0,131.0,175.0,130.0,175.0,23.0,25.0,0.0,0.0,408.0,545.0,164.0,178.0,178.0,33.0,0.0,1,21,7.0,15.0,7.0,15.6,
994,金田修佳,岡山シーガルズ,1,144,26,242.0,74.0,14.0,30.6,2.85,0.0,0.0,0.0,,8.0,0.31,41.0,1.0,2.0,10.0,7.3,59.0,30.0,17.0,65.3,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,83.0,24.8,
995,金田修佳,岡山シーガルズ,2,144,19,168.0,43.0,9.0,25.6,2.26,0.0,0.0,0.0,,1.0,0.05,39.0,1.0,1.0,5.0,5.1,50.0,29.0,8.0,66.0,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,45.0,20.2,
996,金田修佳,岡山シーガルズ,3,126,18,144.0,42.0,7.0,29.2,2.33,0.0,0.0,0.0,,6.0,0.33,35.0,0.0,0.0,11.0,7.9,48.0,18.0,14.0,52.1,3281,6727.0,9.0,12.0,165.0,151.0,157.0,167.0,160.0,166.0,135.0,133.0,37.0,47.0,654.0,664.0,173.0,184.0,192.0,155.0,60.0,14,16,21.0,9.0,48.0,24.3,
997,金田修佳,岡山シーガルズ,10,36,5,34.0,13.0,2.0,38.2,2.6,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,3.0,8.3,9.0,4.0,2.0,55.6,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,13.0,32.4,
998,金田修佳,岡山シーガルズ,11,108,8,45.0,7.0,2.0,15.6,0.88,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,4.0,2.0,1.0,62.5,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,7.0,11.1,
999,金田修佳,岡山シーガルズ,12,36,7,92.0,33.0,3.0,35.9,4.71,0.0,0.0,0.0,,6.0,0.86,22.0,0.0,0.0,4.0,4.5,24.0,14.0,4.0,66.7,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,39.0,32.6,
1000,金田莉実,ヴィクトリーナ姫路,1,176,26,52.0,20.0,3.0,38.5,0.77,0.0,0.0,0.0,,5.0,0.19,69.0,3.0,6.0,25.0,11.2,131.0,62.0,27.0,57.6,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,28.0,32.7,
1001,金田莉実,ヴィクトリーナ姫路,2,132,19,37.0,15.0,3.0,40.5,0.79,0.0,0.0,0.0,,8.0,0.42,67.0,5.0,10.0,16.0,9.7,99.0,28.0,26.0,41.4,2571,8119.0,9.0,9.0,119.0,141.0,130.0,134.0,134.0,145.0,75.0,70.0,0.0,0.0,458.0,490.0,151.0,161.0,169.0,95.0,0.0,10,11,14.0,7.0,28.0,32.4,
1002,金田莉実,ヴィクトリーナ姫路,3,110,12,25.0,10.0,2.0,40.0,0.83,0.0,0.0,0.0,,1.0,0.08,34.0,1.0,5.0,13.0,8.8,60.0,23.0,9.0,45.8,2317,4531.0,0.0,15.0,85.0,125.0,90.0,125.0,92.0,125.0,0.0,0.0,0.0,0.0,267.0,375.0,116.0,126.0,127.0,0.0,0.0,0,15,0.0,15.0,12.0,32.0,
1003,金田莉実,ヴィクトリーナ姫路,10,44,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.2,9.0,1.0,0.0,3.0,19.4,0.0,0.0,0.0,,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,2.0,,
1004,金田莉実,ヴィクトリーナ姫路,11,176,15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,2.0,3.6,14.0,6.0,2.0,50.0,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,0.0,0.0,
1005,鍋谷友理枝,PFUブルーキャッツ,1,60,12,57.0,22.0,1.0,38.6,1.83,5.0,0.0,0.0,0.0,3.0,0.25,29.0,1.0,0.0,9.0,11.2,17.0,5.0,2.0,35.3,1576,3381.0,8.0,4.0,78.0,89.0,101.0,93.0,91.0,90.0,53.0,53.0,15.0,8.0,338.0,333.0,92.0,123.0,111.0,67.0,16.0,9,6,8.0,7.0,26.0,36.8,0.0
1006,鍋谷友理枝,PFUブルーキャッツ,2,90,22,179.0,60.0,4.0,33.5,2.73,0.0,0.0,0.0,,4.0,0.18,69.0,2.0,1.0,21.0,10.1,91.0,36.0,30.0,56.0,2564,7841.0,2.0,16.0,120.0,143.0,105.0,150.0,120.0,142.0,68.0,78.0,15.0,10.0,428.0,523.0,155.0,148.0,156.0,91.0,17.0,5,17,4.0,18.0,66.0,31.3,
1007,鍋谷友理枝,PFUブルーキャッツ,3,105,26,194.0,74.0,6.0,38.1,2.85,0.0,0.0,0.0,,5.0,0.19,99.0,2.0,4.0,26.0,7.6,211.0,85.0,57.0,53.8,3261,6986.0,6.0,15.0,165.0,161.0,145.0,163.0,151.0,157.0,63.0,75.0,25.0,26.0,549.0,582.0,190.0,180.0,174.0,81.0,35.0,9,17,8.0,18.0,81.0,35.1,
1008,鍋谷友理枝,PFUブルーキャッツ,10,30,7,44.0,8.0,2.0,18.2,1.14,0.0,0.0,0.0,,2.0,0.29,17.0,0.0,3.0,6.0,4.4,25.0,9.0,9.0,54.0,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,10.0,13.6,
1009,鍋谷友理枝,PFUブルーキャッツ,11,120,17,118.0,44.0,2.0,37.3,2.59,1.0,1.0,0.0,100.0,3.0,0.18,47.0,1.0,2.0,8.0,5.3,103.0,56.0,22.0,65.0,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,48.0,35.6,100.0
1010,鍋谷友理枝,PFUブルーキャッツ,12,30,6,41.0,16.0,3.0,39.0,2.67,1.0,0.0,0.0,0.0,3.0,0.5,18.0,0.0,1.0,2.0,1.4,51.0,16.0,14.0,45.1,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,19.0,31.7,0.0
1011,鎌田咲希,埼玉上尾メディックス,1,34,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,757,790.0,5.0,1.0,55.0,45.0,48.0,41.0,50.0,36.0,23.0,25.0,16.0,14.0,192.0,161.0,56.0,55.0,53.0,27.0,22.0,6,2,0.0,8.0,0.0,,
1012,鎌田咲希,埼玉上尾メディックス,2,119,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,0.0,,
1013,鎌田咲希,埼玉上尾メディックス,3,136,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3645,9849.0,18.0,6.0,196.0,162.0,191.0,169.0,199.0,175.0,93.0,91.0,35.0,34.0,714.0,631.0,198.0,203.0,222.0,105.0,45.0,20,10,22.0,8.0,0.0,,
1014,鎌田咲希,埼玉上尾メディックス,11,34,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,682,1200.0,5.0,1.0,50.0,34.0,43.0,43.0,48.0,41.0,25.0,20.0,15.0,10.0,181.0,148.0,50.0,47.0,53.0,28.0,16.0,6,2,8.0,0.0,0.0,,
1015,鎌田咲希,埼玉上尾メディックス,12,34,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,0.0,0.0,0.0,,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,0.0,,
1016,長内美和子,日立Astemoリヴァーレ,1,24,31,337.0,138.0,25.0,40.9,4.45,22.0,5.0,3.0,22.7,8.0,0.26,92.0,5.0,10.0,22.0,8.7,150.0,51.0,51.0,51.0,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,151.0,33.5,9.1
1017,長内美和子,日立Astemoリヴァーレ,2,18,24,289.0,102.0,15.0,35.3,4.25,32.0,11.0,2.0,34.4,7.0,0.29,78.0,3.0,9.0,21.0,7.7,103.0,49.0,20.0,57.3,2555,7482.0,12.0,6.0,133.0,142.0,126.0,125.0,144.0,116.0,95.0,100.0,26.0,29.0,524.0,512.0,160.0,142.0,146.0,118.0,39.0,14,10,21.0,3.0,112.0,30.1,28.1
1018,長内美和子,日立Astemoリヴァーレ,3,21,29,340.0,109.0,11.0,32.1,3.76,10.0,4.0,1.0,40.0,8.0,0.28,86.0,2.0,13.0,11.0,1.7,182.0,73.0,61.0,56.9,3284,7671.0,6.0,15.0,153.0,172.0,160.0,176.0,151.0,168.0,138.0,141.0,29.0,30.0,631.0,687.0,179.0,191.0,185.0,169.0,41.0,11,18,13.0,16.0,119.0,28.8,30.0
1019,長内美和子,日立Astemoリヴァーレ,10,6,8,55.0,25.0,7.0,45.5,3.12,6.0,3.0,1.0,50.0,2.0,0.25,22.0,1.0,3.0,7.0,9.1,59.0,32.0,8.0,61.0,588,1782.0,5.0,1.0,41.0,38.0,50.0,41.0,47.0,45.0,25.0,18.0,15.0,8.0,178.0,150.0,39.0,56.0,48.0,22.0,16.0,6,2,8.0,0.0,28.0,32.7,33.3
1020,長内美和子,日立Astemoリヴァーレ,11,24,29,253.0,80.0,11.0,31.6,2.76,18.0,2.0,3.0,11.1,7.0,0.24,79.0,1.0,13.0,9.0,0.0,195.0,86.0,49.0,56.7,2603,8743.0,7.0,17.0,174.0,180.0,168.0,182.0,186.0,199.0,73.0,96.0,13.0,15.0,614.0,672.0,200.0,196.0,222.0,98.0,17.0,10,19,6.0,23.0,88.0,27.3,-5.6
1021,長内美和子,日立Astemoリヴァーレ,12,6,6,62.0,24.0,5.0,38.7,4.0,5.0,1.0,2.0,20.0,1.0,0.17,12.0,1.0,7.0,0.0,-6.2,49.0,25.0,13.0,64.3,706,1052.0,3.0,3.0,42.0,46.0,42.0,43.0,40.0,50.0,25.0,20.0,0.0,0.0,149.0,159.0,46.0,46.0,53.0,26.0,0.0,3,4,7.0,0.0,26.0,30.6,-20.0
1022,長岡望悠,久光スプリングス,1,8,16,75.0,30.0,5.0,40.0,1.88,10.0,3.0,3.0,30.0,2.0,0.12,7.0,1.0,1.0,0.0,10.7,1.0,1.0,0.0,100.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,33.0,33.3,0.0
1023,長岡望悠,久光スプリングス,2,6,20,75.0,31.0,4.0,41.3,1.55,6.0,3.0,0.0,50.0,2.0,0.1,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,2574,7452.0,12.0,6.0,143.0,129.0,150.0,122.0,140.0,136.0,73.0,66.0,25.0,24.0,531.0,477.0,153.0,161.0,167.0,82.0,30.0,14,9,17.0,6.0,33.0,36.0,50.0
1024,長岡望悠,久光スプリングス,3,7,26,118.0,50.0,7.0,42.4,1.92,13.0,7.0,1.0,53.8,2.0,0.08,22.0,1.0,0.0,6.0,11.4,1.0,1.0,0.0,100.0,3263,8645.0,20.0,1.0,164.0,167.0,177.0,141.0,176.0,150.0,100.0,76.0,22.0,20.0,639.0,554.0,183.0,187.0,189.0,105.0,30.0,21,5,19.0,7.0,53.0,36.4,46.2
1025,長岡望悠,久光スプリングス,10,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,0.0,,
1026,長岡望悠,久光スプリングス,11,4,11,52.0,28.0,3.0,53.8,2.55,9.0,4.0,0.0,44.4,3.0,0.27,29.0,1.0,3.0,2.0,2.6,1.0,1.0,0.0,100.0,1310,4967.0,7.0,5.0,95.0,84.0,88.0,88.0,85.0,99.0,73.0,60.0,30.0,23.0,371.0,354.0,100.0,103.0,114.0,80.0,36.0,10,7,17.0,0.0,32.0,48.1,44.4
1027,長岡望悠,久光スプリングス,12,2,5,13.0,4.0,0.0,30.8,0.8,0.0,0.0,0.0,,1.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,5.0,30.8,
1028,長瀬そら,岡山シーガルズ,1,182,23,82.0,41.0,1.0,50.0,1.78,0.0,0.0,0.0,,5.0,0.22,88.0,5.0,1.0,15.0,9.7,1.0,0.0,1.0,50.0,2716,6553.0,7.0,14.0,147.0,173.0,173.0,169.0,173.0,180.0,131.0,122.0,40.0,39.0,664.0,683.0,174.0,205.0,200.0,141.0,52.0,12,18,25.0,5.0,51.0,48.8,
1029,長瀬そら,岡山シーガルズ,2,208,28,132.0,49.0,6.0,37.1,1.75,1.0,0.0,0.0,0.0,5.0,0.18,73.0,1.0,2.0,13.0,5.1,6.0,5.0,1.0,91.7,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,55.0,32.6,0.0
1030,長瀬そら,岡山シーガルズ,3,182,23,82.0,37.0,3.0,45.1,1.61,0.0,0.0,0.0,,9.0,0.39,71.0,1.0,1.0,13.0,5.6,2.0,2.0,0.0,100.0,3281,6727.0,9.0,12.0,165.0,151.0,157.0,167.0,160.0,166.0,135.0,133.0,37.0,47.0,654.0,664.0,173.0,184.0,192.0,155.0,60.0,14,16,21.0,9.0,47.0,41.5,
1031,長瀬そら,岡山シーガルズ,10,52,7,18.0,10.0,0.0,55.6,1.43,0.0,0.0,0.0,,1.0,0.14,22.0,1.0,0.0,7.0,12.5,0.0,0.0,0.0,,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,12.0,55.6,
1032,長瀬そら,岡山シーガルズ,11,130,7,13.0,1.0,0.0,7.7,0.14,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,0.0,3.0,5.8,1.0,1.0,0.0,100.0,1634,5187.0,5.0,10.0,120.0,107.0,100.0,118.0,114.0,117.0,51.0,75.0,23.0,30.0,408.0,447.0,127.0,127.0,146.0,74.0,40.0,8,12,12.0,8.0,1.0,7.7,
1033,関菜々巳,東レアローズ,1,48,31,16.0,10.0,1.0,62.5,0.32,0.0,0.0,0.0,,3.0,0.1,120.0,3.0,12.0,33.0,6.9,0.0,0.0,0.0,,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,16.0,56.2,
1034,関菜々巳,東レアローズ,2,36,22,8.0,3.0,0.0,37.5,0.14,0.0,0.0,0.0,,1.0,0.05,81.0,5.0,6.0,17.0,9.6,2.0,0.0,2.0,50.0,2571,7851.0,17.0,1.0,138.0,127.0,152.0,115.0,147.0,140.0,75.0,54.0,15.0,13.0,527.0,449.0,144.0,148.0,163.0,69.0,18.0,18,4,12.0,10.0,9.0,37.5,
1035,関菜々巳,東レアローズ,3,42,30,13.0,4.0,0.0,30.8,0.13,0.0,0.0,0.0,,4.0,0.13,104.0,2.0,5.0,38.0,9.9,1.0,0.0,0.0,0.0,3261,7290.0,16.0,5.0,175.0,151.0,174.0,167.0,169.0,137.0,110.0,109.0,57.0,48.0,685.0,612.0,172.0,190.0,167.0,117.0,60.0,20,10,16.0,14.0,10.0,30.8,
1036,関菜々巳,東レアローズ,10,12,10,7.0,5.0,0.0,71.4,0.5,0.0,0.0,0.0,,1.0,0.1,26.0,1.0,3.0,4.0,4.8,0.0,0.0,0.0,,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,7.0,71.4,
1037,関菜々巳,東レアローズ,11,48,33,21.0,14.0,1.0,66.7,0.42,0.0,0.0,0.0,,4.0,0.12,102.0,6.0,7.0,18.0,8.6,3.0,0.0,1.0,16.7,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,24.0,61.9,
1038,関菜々巳,東レアローズ,12,12,9,7.0,4.0,0.0,57.1,0.44,0.0,0.0,0.0,,1.0,0.11,34.0,1.0,3.0,4.0,3.7,0.0,0.0,0.0,,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,6.0,57.1,
1039,雑賀恵斗,日立Astemoリヴァーレ,1,16,29,18.0,11.0,1.0,61.1,0.38,0.0,0.0,0.0,,1.0,0.03,83.0,4.0,10.0,21.0,8.1,0.0,0.0,0.0,,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,16.0,55.6,
1040,雑賀恵斗,日立Astemoリヴァーレ,2,12,19,12.0,3.0,0.0,25.0,0.16,0.0,0.0,0.0,,3.0,0.16,45.0,2.0,2.0,10.0,8.9,0.0,0.0,0.0,,2555,7482.0,12.0,6.0,133.0,142.0,126.0,125.0,144.0,116.0,95.0,100.0,26.0,29.0,524.0,512.0,160.0,142.0,146.0,118.0,39.0,14,10,21.0,3.0,8.0,25.0,
