No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
4,,プラクセレステ,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,0.0
6,L,花井萌里,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,32.0,15.0,11.0,64.1,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,0.0
7,,堀込奈央,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,0.0
8,,宮地佳乃,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,0.0
13,,田中咲希,5,■,■,■,■,■,41.0,20.0,3.0,48.8,4.0,5.0,1.0,1.0,20.0,1.0,0.2,13.0,1.0,0.0,2.0,11.5,9.0,7.0,2.0,88.9,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,22.0
14,,佐々木千紘,5,■,■,■,■,■,17.0,5.0,0.0,29.4,1.0,0.0,0.0,0.0,,2.0,0.4,13.0,0.0,0.0,3.0,5.8,1.0,1.0,0.0,100.0,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,7.0
17,L,清田萌,5,〇,〇,〇,〇,〇,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,0.0
18,,古市梨乃,5,■,■,■,■,■,42.0,12.0,5.0,28.6,2.4,0.0,0.0,0.0,,0.0,,16.0,0.0,2.0,3.0,1.6,19.0,7.0,3.0,44.7,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,12.0
20,,吉崎ひな,1,,,□,,,9.0,3.0,0.0,33.3,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,25.0,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,3.0
22,,金田莉実,5,■,■,■,■,■,12.0,4.0,2.0,33.3,0.8,0.0,0.0,0.0,,1.0,0.2,17.0,1.0,1.0,1.0,5.9,24.0,12.0,6.0,62.5,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,6.0
23,,坊野明里,5,■,■,■,■,■,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.2,16.0,0.0,3.0,4.0,1.6,1.0,1.0,0.0,100.0,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,1.0
29,,宮部藍梨,5,■,■,■,■,■,57.0,25.0,1.0,43.9,5.0,0.0,0.0,0.0,,1.0,0.2,21.0,1.0,3.0,5.0,7.1,5.0,1.0,3.0,50.0,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,27.0
1,,島原玖南,3,■,■,■,,,2.0,2.0,0.0,100.0,0.67,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,2.0
2,,瀬戸杏華,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,0.0
3,L,森田茉莉,1,,,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,0.0
4,,渡邊真恵,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,0.0
6,,細沼綾,3,■,■,■,,,8.0,3.0,0.0,37.5,1.0,0.0,0.0,0.0,,3.0,1.0,16.0,1.0,2.0,4.0,9.4,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,7.0
7,L,林有美,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,16.0,5.0,4.0,43.8,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,0.0
9,,山下遥香,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,1.0
10,,綿引菜都美,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,0.0
11,,堀口あやか,1,,,□,,,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,,2.0,1.0,1.0,0.0,37.5,3.0,1.0,1.0,50.0,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,2.0
12,,ジャンティタントゥイー,3,■,■,■,,,13.0,7.0,2.0,53.8,2.33,0.0,0.0,0.0,,3.0,1.0,11.0,0.0,0.0,4.0,9.1,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,10.0
15,,鍋谷友理枝,3,■,■,■,,,21.0,8.0,1.0,38.1,2.67,2.0,0.0,0.0,0.0,1.0,0.33,9.0,0.0,0.0,3.0,8.3,6.0,1.0,1.0,25.0,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,9.0
18,,アコスタロスランディ,3,■,■,■,,,23.0,11.0,1.0,47.8,3.67,5.0,2.0,0.0,40.0,3.0,1.0,8.0,0.0,1.0,1.0,0.0,10.0,7.0,1.0,75.0,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,14.0
23,,バルデスメリーサ,2,,□,□,,,10.0,6.0,0.0,60.0,3.0,3.0,1.0,0.0,33.3,0.0,,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,6.0
35,,志摩美古都,3,■,■,■,,,16.0,6.0,0.0,37.5,2.0,0.0,0.0,0.0,,1.0,0.33,12.0,1.0,0.0,1.0,10.4,20.0,11.0,6.0,70.0,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,3.0,0.0,25.0,17.0,25.0,20.0,26.0,24.0,,,,,76.0,61.0,22.0,30.0,31.0,,,1:23,3,0,3.0,,8.0
2,,櫻井美樹,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
3,,大元朱菜,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
6,L,花井萌里,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,24.0,13.0,7.0,68.8,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
7,,堀込奈央,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
8,,宮地佳乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
13,,田中咲希,3,■,■,■,,,24.0,6.0,2.0,25.0,2.0,0.0,0.0,0.0,,1.0,0.33,13.0,0.0,3.0,7.0,7.7,6.0,1.0,5.0,58.3,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,7.0
14,,佐々木千紘,3,■,■,■,,,10.0,5.0,2.0,50.0,1.67,0.0,0.0,0.0,,0.0,,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,5.0
16,,清水茜里,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
17,L,清田萌,3,〇,〇,〇,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
18,,古市梨乃,3,■,■,■,,,32.0,16.0,1.0,50.0,5.33,0.0,0.0,0.0,,0.0,,12.0,0.0,1.0,2.0,2.1,31.0,12.0,8.0,51.6,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,16.0
20,,吉崎ひな,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,0.0
22,,金田莉実,3,■,■,■,,,10.0,4.0,0.0,40.0,1.33,0.0,0.0,0.0,,0.0,,9.0,0.0,1.0,5.0,11.1,9.0,5.0,2.0,66.7,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,4.0
23,,坊野明里,3,■,■,■,,,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.33,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,1.0
29,,宮部藍梨,3,■,■,■,,,43.0,19.0,4.0,44.2,6.33,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,,403,2023-01-29,岩手県,紫波町総合体育館,550.0,12:00,13:36,1:36,勝又正,高橋宏明,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,0.0,3.0,17.0,25.0,20.0,25.0,24.0,26.0,,,,,61.0,76.0,22.0,30.0,31.0,,,1:23,0,3,,3.0,19.0
1,,山中宏予,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,0.0
2,,岩崎こよみ,3,■,■,■,,,3.0,3.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,,17.0,0.0,0.0,7.0,10.3,0.0,0.0,0.0,,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,3.0
3,,サンティアゴアライジャダフニ,3,■,■,■,,,17.0,8.0,0.0,47.1,2.67,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,11.0
5,,山崎のの花,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,0.0
7,L,山岸あかね,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,8.0,5.0,58.3,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,0.0
9,,内瀬戸真実,3,■,■,■,,,23.0,8.0,0.0,34.8,2.67,0.0,0.0,0.0,,1.0,0.33,13.0,0.0,0.0,4.0,7.7,23.0,12.0,7.0,67.4,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,9.0
10,,佐藤優花,3,■,■,■,,,32.0,10.0,2.0,31.2,3.33,2.0,0.0,0.0,0.0,0.0,,11.0,2.0,0.0,2.0,22.7,10.0,4.0,4.0,60.0,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,12.0
11,,青柳京古,3,■,■,■,,,16.0,8.0,1.0,50.0,2.67,0.0,0.0,0.0,,0.0,,10.0,2.0,0.0,2.0,25.0,0.0,0.0,0.0,,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,10.0
12,,岩澤実育,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,2.0,6.2,1.0,1.0,0.0,100.0,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,0.0
16,,佐々木海空,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,0.0
18,,権田寛奈,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,0.0
19,,仁井田桃子,3,□,□,□,,,4.0,1.0,0.0,25.0,0.33,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.0,3.0,0.0,60.0,398,2023-01-28,埼玉県,サイデン化学アリーナ,720.0,14:00,15:34,1:34,三見洋子,浅井唯由,饗庭和恵,内海祥子,埼玉上尾メディックス,デンソーエアリービーズ,3.0,0.0,25.0,20.0,25.0,22.0,25.0,22.0,,,,,75.0,64.0,23.0,32.0,33.0,,,1:28,3,0,3.0,,1.0
