No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
7,L,齋藤加奈子,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,8,7,63.9,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
10,,境紗里奈,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
13,,野中瑠衣,3,□,□,□,,,5,2,0,40.0,0.67,0,0,0,,0,,1,0,0,0,0.0,2,0,1,25.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
14,,入澤まい,4,■,■,■,■,,17,7,0,41.2,1.75,0,0,0,,3,0.75,12,0,3,6,6.2,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
15,,高間来瞳,1,□,,,,,0,0,0,,,0,0,0,,0,,2,1,0,1,62.5,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
16,,室岡莉乃,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,1,1,0,100.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
17,,オクム大庭冬美ハウィ,4,■,■,■,■,,49,19,2,38.8,4.75,5,1,1,20.0,3,0.75,13,0,0,4,7.7,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
1,,濱田真友,3,,□,■,■,,1,0,0,0.0,,0,0,0,,0,,11,0,0,3,6.8,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
2,,佐伯亜魅加,4,□,■,■,■,,33,16,1,48.5,4.0,0,0,0,,0,,12,0,2,1,-2.1,30,7,3,28.3,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
3,,田口絢佳,3,,□,■,■,,9,3,0,33.3,1.0,0,0,0,,2,0.67,10,0,0,3,7.5,1,1,0,100.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
5,,宇賀神みずき,4,■,■,□,□,,1,1,0,100.0,0.25,0,0,0,,1,0.25,7,0,0,0,0.0,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
7,,スークソッドタナッチャ,4,□,■,□,□,,15,8,0,53.3,2.0,0,0,0,,0,,5,0,2,0,-10.0,6,2,2,50.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
8,,及川真夢,3,,□,■,■,,12,2,0,16.7,0.67,0,0,0,,2,0.67,7,0,0,1,3.6,3,0,2,33.3,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
9,,高柳有里,3,■,□,,□,,5,0,0,0.0,,0,0,0,,0,,2,0,0,2,25.0,13,8,3,73.1,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
13,,遠藤彩萌,1,■,,,,,6,1,0,16.7,1.0,0,0,0,,0,,1,0,0,0,0.0,2,0,1,25.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
14,,宮下遥,1,□,,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
18,,金田修佳,4,■,■,■,■,,52,20,1,38.5,5.0,0,0,0,,3,0.75,11,0,0,2,4.5,15,8,4,66.7,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
22,L,船田芽依,4,〇,〇,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,8,5,2,75.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
24,,付欣田,4,■,■,■,■,,14,4,2,28.6,1.0,0,0,0,,1,0.25,12,0,0,3,6.2,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
27,L,楢崎慈恵,2,●,●,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,4,1,2,50.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
28,,川島亜依美,2,■,■,,,,5,1,0,20.0,0.5,0,0,0,,0,,5,0,0,2,10.0,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,岡山シーガルズ,日立Astemoリヴァーレ
2,,瀬戸杏華,3,■,■,■,,,8,3,0,37.5,1.0,0,0,0,,0,,10,0,2,2,0.0,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
3,,森田茉莉,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,1,1,50.0,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
4,,渡邊真恵,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
6,,細沼綾,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
7,L,林有美,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,5,3,54.2,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
8,,高相みな実,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
9,,山下遥香,3,■,■,■,,,1,0,0,0.0,,0,0,0,,0,,8,0,0,4,12.5,1,0,0,0.0,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
10,,綿引菜都美,3,■,■,■,,,9,4,0,44.4,1.33,0,0,0,,0,,6,0,1,1,0.0,1,0,0,0.0,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
11,,堀口あやか,2,□,,□,,,11,3,0,27.3,1.5,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
15,,鍋谷友理枝,3,■,■,■,,,23,8,2,34.8,2.67,0,0,0,,2,0.67,9,0,1,0,-2.8,32,13,8,53.1,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
17,,田原愛里,3,□,□,□,,,0,0,0,,,0,0,0,,0,,2,0,1,1,0.0,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
18,,アコスタロスランディ,3,■,■,■,,,30,7,1,23.3,2.33,5,0,1,0.0,1,0.33,10,0,2,0,-5.0,14,5,5,53.6,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
23,,バルデスメリーサ,3,■,■,■,,,21,8,1,38.1,2.67,5,3,0,60.0,0,,5,0,2,1,-5.0,1,1,0,100.0,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
35,,志摩美古都,1,,□,,,,2,0,0,0.0,,0,0,0,,1,1.0,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,PFUブルーキャッツ,久光スプリングス
1,,長岡望悠,2,,□,□,,,5,3,0,60.0,1.5,0,0,0,,0,,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
2,,井上美咲,2,,□,□,,,0,0,0,,,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
3,,中川美柚,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
7,,ファンヘッケリセ,3,■,■,■,,,28,16,1,57.1,5.33,7,5,0,71.4,2,0.67,6,0,3,2,-4.2,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
8,,平山詩嫣,3,■,■,■,,,10,7,0,70.0,2.33,0,0,0,,1,0.33,15,0,1,7,10.0,3,3,0,100.0,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
10,,大竹里歩,3,■,■,■,,,13,4,1,30.8,1.33,0,0,0,,2,0.67,9,0,1,2,2.8,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
11,,栄絵里香,3,■,■,■,,,1,0,0,0.0,,0,0,0,,0,,15,1,0,2,10.0,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
12,,今村優香,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
15,L,池谷優佳,1,,,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
18,L,戸江真奈,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,6,6,0,100.0,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
21,,中島咲愛,3,■,■,■,,,34,14,1,41.2,4.67,4,3,0,75.0,1,0.33,13,0,3,3,0.0,13,4,3,42.3,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
22,,深澤めぐみ,3,■,■,■,,,21,6,0,28.6,2.0,0,0,0,,1,0.33,12,1,2,2,8.3,14,8,4,71.4,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
23,,吉武美佳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
24,,西村弥菜美,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,5,1,78.6,351,2022-12-03,石川県,小松総合体育館,670,14:00,15:25,1:25,田中昭彦,森口豊,栗崎慎太郎,内藤正康,久光スプリングス,PFUブルーキャッツ
1,,島原玖南,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
2,,瀬戸杏華,1,■,,,,,2,0,0,0.0,,0,0,0,,1,1.0,2,0,0,1,12.5,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
3,L,森田茉莉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
4,,渡邊真恵,2,□,□,,,,6,3,0,50.0,1.5,0,0,0,,1,0.5,1,0,0,0,0.0,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
6,,細沼綾,4,□,■,■,■,,12,6,0,50.0,1.5,0,0,0,,3,0.75,10,0,1,4,7.5,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
7,L,林有美,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,4,6,38.9,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
8,,高相みな実,3,,□,■,■,,29,11,0,37.9,3.67,2,2,0,100.0,0,,9,0,3,2,-2.8,6,2,3,58.3,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
9,,山下遥香,4,■,■,■,■,,2,0,0,0.0,,0,0,0,,0,,11,1,0,4,18.2,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
10,,綿引菜都美,4,■,■,■,■,,5,1,0,20.0,0.25,0,0,0,,3,0.75,16,0,0,4,6.2,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
11,,堀口あやか,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
15,,鍋谷友理枝,3,■,■,,□,,18,8,1,44.4,2.67,1,0,0,0.0,1,0.33,9,0,0,2,5.6,19,3,6,31.6,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
17,,田原愛里,2,□,□,,,,0,0,0,,,0,0,0,,0,,3,0,2,0,-16.7,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
18,,アコスタロスランディ,4,■,■,■,■,,59,23,4,39.0,5.75,6,1,1,16.7,2,0.5,11,0,2,1,-2.3,19,2,7,28.9,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
35,,志摩美古都,4,■,■,■,■,,28,6,2,21.4,1.5,0,0,0,,1,0.25,17,0,1,5,5.9,17,3,6,35.3,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,PFUブルーキャッツ,久光スプリングス
1,,長岡望悠,3,□,□,,□,,8,1,0,12.5,0.33,0,0,0,,1,0.33,0,0,0,0,,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
2,,井上美咲,4,□,□,□,■,,0,0,0,,,0,0,0,,1,0.25,7,0,1,2,3.6,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
3,,中川美柚,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
7,,ファンヘッケリセ,4,■,■,■,■,,36,18,2,50.0,4.5,14,8,2,57.1,2,0.5,9,1,2,4,16.7,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
8,,平山詩嫣,4,■,■,■,■,,12,6,0,50.0,1.5,0,0,0,,2,0.5,18,1,2,8,13.9,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
10,,大竹里歩,4,■,■,■,■,,12,4,1,33.3,1.0,0,0,0,,2,0.5,11,1,0,5,20.5,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
11,,栄絵里香,4,■,■,■,□,,1,0,0,0.0,,0,0,0,,0,,15,1,1,5,13.3,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
12,,今村優香,2,,,□,■,,11,1,2,9.1,0.5,0,0,0,,0,,3,0,1,1,0.0,12,1,6,33.3,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
15,L,池谷優佳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
18,L,戸江真奈,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,23,10,7,58.7,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
21,,中島咲愛,4,■,■,■,■,,53,21,5,39.6,5.25,1,0,0,0.0,1,0.25,13,0,0,4,7.7,24,7,9,47.9,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
22,,深澤めぐみ,3,■,■,■,,,27,4,2,14.8,1.33,0,0,0,,1,0.33,8,0,1,3,6.2,16,5,6,50.0,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
23,,吉武美佳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
24,,西村弥菜美,3,□,□,,□,,2,0,0,0.0,,0,0,0,,0,,4,0,0,2,12.5,6,5,0,83.3,357,2022-12-04,石川県,小松総合体育館,785,14:00,15:56,1:56,田中昭彦,佐々木伸子,栗崎慎太郎,桐山比呂子,久光スプリングス,PFUブルーキャッツ
1,,井上奈々朱,2,□,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,352,2022-12-03,静岡県,三島市民体育館,690,12:00,14:14,2:14,酒出修,増岡三佳子,渡部菜保子,新妻明子,東レアローズ,埼玉上尾メディックス
2,,中田紫乃,5,□,□,□,■,■,10,4,0,40.0,0.8,0,0,0,,0,,12,1,0,5,18.8,29,13,11,63.8,352,2022-12-03,静岡県,三島市民体育館,690,12:00,14:14,2:14,酒出修,増岡三佳子,渡部菜保子,新妻明子,東レアローズ,埼玉上尾メディックス
3,L,中島未来,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,352,2022-12-03,静岡県,三島市民体育館,690,12:00,14:14,2:14,酒出修,増岡三佳子,渡部菜保子,新妻明子,東レアローズ,埼玉上尾メディックス
4,,小川愛里奈,2,■,■,,,,9,2,1,22.2,1.0,0,0,0,,1,0.5,3,0,0,1,8.3,4,2,0,50.0,352,2022-12-03,静岡県,三島市民体育館,690,12:00,14:14,2:14,酒出修,増岡三佳子,渡部菜保子,新妻明子,東レアローズ,埼玉上尾メディックス
