,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
681,菊地実結,群馬銀行グリーンウイングス,12,3.0,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,1.0,25.0,
682,菊地零,GSS東京サンビームズ,1,40.0,13,66.0,19.0,5.0,28.8,1.46,1.0,0.0,0.0,0.0,3.0,0.23,43.0,0.0,1.0,5.0,2.3,22.0,6.0,7.0,43.2,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,22.0,21.2,0.0
683,菊地零,GSS東京サンビームズ,2,50.0,20,98.0,32.0,6.0,32.7,1.6,1.0,0.0,0.0,0.0,5.0,0.25,63.0,3.0,6.0,15.0,8.3,25.0,7.0,7.0,42.0,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,40.0,26.5,0.0
684,菊地零,GSS東京サンビームズ,3,10.0,5,26.0,14.0,4.0,53.8,2.8,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,2.0,2.0,0.0,4.0,2.0,1.0,62.5,743,1120.0,1.0,2.0,25.0,22.0,25.0,20.0,21.0,25.0,22.0,25.0,10.0,15.0,103.0,107.0,27.0,22.0,23.0,24.0,16.0,2,3,0.0,5.0,15.0,38.5,
685,菊地零,GSS東京サンビームズ,10,20.0,7,21.0,7.0,0.0,33.3,1.0,0.0,0.0,0.0,,2.0,0.29,8.0,0.0,1.0,1.0,0.0,9.0,2.0,3.0,38.9,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,9.0,33.3,
686,菊地零,GSS東京サンビームズ,11,30.0,6,27.0,6.0,1.0,22.2,1.0,0.0,0.0,0.0,,1.0,0.17,11.0,1.0,0.0,0.0,9.1,2.0,1.0,0.0,50.0,1960,1505.0,3.0,6.0,67.0,73.0,54.0,75.0,65.0,69.0,38.0,44.0,0.0,0.0,224.0,261.0,75.0,74.0,81.0,49.0,0.0,4,7,8.0,3.0,8.0,18.5,
687,菊地零,GSS東京サンビームズ,12,10.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,180.0,0.0,3.0,25.0,23.0,19.0,25.0,22.0,25.0,20.0,25.0,0.0,0.0,86.0,98.0,25.0,27.0,29.0,26.0,0.0,1,3,4.0,0.0,0.0,0.0,
688,菊野樹奈,GSS東京サンビームズ,11,22.0,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1324,411.0,5.0,1.0,41.0,49.0,50.0,39.0,41.0,43.0,25.0,22.0,18.0,16.0,175.0,169.0,53.0,49.0,47.0,27.0,20.0,6,2,3.0,5.0,7.0,25.0,
689,萩原透海,フォレストリーヴズ熊本,1,35.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,0.0,,
690,萩原透海,フォレストリーヴズ熊本,2,49.0,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,5100,2137.0,12.0,9.0,154.0,157.0,156.0,163.0,178.0,143.0,62.0,71.0,22.0,28.0,572.0,562.0,158.0,183.0,187.0,73.0,31.0,14,12,6.0,20.0,0.0,0.0,
691,萩原透海,フォレストリーヴズ熊本,11,42.0,10,11.0,3.0,0.0,27.3,0.3,0.0,0.0,0.0,,1.0,0.1,3.0,0.0,2.0,1.0,-8.3,3.0,2.0,0.0,66.7,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,4.0,27.3,
692,萩原透海,フォレストリーヴズ熊本,12,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
693,藤井寧々,群馬銀行グリーンウイングス,1,35.0,13,107.0,33.0,9.0,30.8,2.54,6.0,0.0,1.0,0.0,6.0,0.46,42.0,3.0,12.0,4.0,2.4,57.0,20.0,16.0,49.1,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,42.0,22.4,-16.7
694,藤井寧々,群馬銀行グリーンウイングス,2,35.0,14,87.0,30.0,9.0,34.5,2.14,3.0,2.0,0.0,66.7,6.0,0.43,29.0,3.0,10.0,6.0,6.9,45.0,11.0,8.0,33.3,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,39.0,24.1,66.7
695,藤井寧々,群馬銀行グリーンウイングス,10,14.0,7,77.0,28.0,2.0,36.4,4.0,2.0,0.0,0.0,0.0,2.0,0.29,31.0,3.0,5.0,6.0,10.5,26.0,8.0,9.0,48.1,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,33.0,33.8,0.0
696,藤井寧々,群馬銀行グリーンウイングス,11,28.0,11,98.0,29.0,8.0,29.6,2.64,15.0,2.0,2.0,13.3,2.0,0.18,32.0,1.0,9.0,7.0,1.6,51.0,25.0,12.0,60.8,2656,2055.0,9.0,3.0,95.0,92.0,84.0,93.0,88.0,83.0,75.0,50.0,0.0,0.0,342.0,318.0,105.0,105.0,106.0,74.0,0.0,9,6,7.0,8.0,32.0,21.4,0.0
697,藤原愛,群馬銀行グリーンウイングス,1,90.0,11,2.0,1.0,0.0,50.0,0.09,0.0,0.0,0.0,,1.0,0.09,27.0,0.0,3.0,8.0,4.6,1.0,0.0,0.0,0.0,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,2.0,50.0,
698,藤原愛,群馬銀行グリーンウイングス,2,90.0,11,4.0,3.0,0.0,75.0,0.27,0.0,0.0,0.0,,1.0,0.09,35.0,2.0,0.0,11.0,13.6,0.0,0.0,0.0,,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,6.0,75.0,
699,藤原愛,群馬銀行グリーンウイングス,10,36.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,4.0,8.3,0.0,0.0,0.0,,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,0.0,0.0,
700,藤原愛,群馬銀行グリーンウイングス,11,90.0,13,2.0,2.0,0.0,100.0,0.15,0.0,0.0,0.0,,0.0,0.0,28.0,0.0,3.0,7.0,3.6,1.0,0.0,0.0,0.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,2.0,100.0,
701,藤原愛,群馬銀行グリーンウイングス,12,18.0,3,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,0.0,15.0,1.0,1.0,5.0,13.3,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,2.0,50.0,
702,藤岡智恵美,ルートインホテルズブリリアントアリーズ,10,30.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,0.0,,
703,藤岡智恵美,ルートインホテルズブリリアントアリーズ,11,45.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,0.0,,
704,西條華子,JAぎふリオレーナ,1,96.0,20,47.0,13.0,3.0,27.7,0.65,0.0,0.0,0.0,,3.0,0.15,23.0,1.0,0.0,3.0,7.6,53.0,27.0,8.0,58.5,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,17.0,21.3,
705,西條華子,JAぎふリオレーナ,2,64.0,13,62.0,24.0,4.0,38.7,1.85,0.0,0.0,0.0,,2.0,0.15,28.0,1.0,6.0,7.0,4.5,102.0,50.0,24.0,60.8,2916,2622.0,8.0,4.0,97.0,91.0,100.0,79.0,82.0,94.0,65.0,66.0,15.0,7.0,359.0,337.0,96.0,96.0,95.0,69.0,14.0,10,6,12.0,4.0,27.0,32.3,
706,西條華子,JAぎふリオレーナ,3,16.0,2,7.0,1.0,1.0,14.3,0.5,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,9.0,5.0,1.0,61.1,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,1.0,0.0,
707,西條華子,JAぎふリオレーナ,10,32.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,,
708,西條華子,JAぎふリオレーナ,11,80.0,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.0,-6.2,9.0,1.0,1.0,16.7,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,0.0,,
709,西條華子,JAぎふリオレーナ,12,32.0,4,4.0,1.0,1.0,25.0,0.25,0.0,0.0,0.0,,1.0,0.25,6.0,0.0,1.0,0.0,-4.2,7.0,2.0,1.0,35.7,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,2.0,0.0,
710,西行米,ブレス浜松,2,85.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3631,2845.0,9.0,6.0,114.0,97.0,113.0,103.0,120.0,95.0,64.0,67.0,0.0,0.0,411.0,362.0,109.0,114.0,122.0,76.0,0.0,11,7,7.0,11.0,0.0,,
711,西行米,ブレス浜松,3,17.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,0.0,,
712,角田南見,プレステージ・インターナショナルアランマーレ,1,80.0,2,7.0,1.0,0.0,14.3,0.5,1.0,0.0,0.0,0.0,1.0,0.5,5.0,0.0,0.0,2.0,10.0,7.0,2.0,4.0,57.1,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,2.0,14.3,0.0
713,角田南見,プレステージ・インターナショナルアランマーレ,2,48.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,16.7,2161,2011.0,9.0,0.0,75.0,54.0,67.0,75.0,76.0,52.0,50.0,39.0,0.0,0.0,268.0,220.0,62.0,80.0,67.0,47.0,0.0,9,2,11.0,0.0,0.0,,
714,角田南見,プレステージ・インターナショナルアランマーレ,10,32.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,0.0,,
715,角田南見,プレステージ・インターナショナルアランマーレ,11,64.0,5,6.0,1.0,0.0,16.7,0.2,1.0,1.0,0.0,100.0,0.0,0.0,5.0,0.0,1.0,0.0,-5.0,2.0,0.0,0.0,0.0,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,1.0,16.7,100.0
716,角田南見,プレステージ・インターナショナルアランマーレ,12,32.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,0.0,,
717,貝塚穂,ルートインホテルズブリリアントアリーズ,1,40.0,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,95.0,50.0,15.0,60.5,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,0.0,,
718,貝塚穂,ルートインホテルズブリリアントアリーズ,2,70.0,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,136.0,77.0,29.0,67.3,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,0.0,,
719,貝塚穂,ルートインホテルズブリリアントアリーズ,10,20.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,17.0,2.0,75.0,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,0.0,,
720,貝塚穂,ルートインホテルズブリリアントアリーズ,11,30.0,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,59.0,31.0,6.0,57.6,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,0.0,,
721,貝塚穂,ルートインホテルズブリリアントアリーズ,12,30.0,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,14.0,10.0,50.0,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,0.0,,
722,足袋井愉環,大野石油広島オイラーズ,1,65.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3491,2072.0,2.0,13.0,110.0,132.0,110.0,120.0,78.0,125.0,25.0,15.0,16.0,14.0,339.0,406.0,120.0,122.0,107.0,23.0,18.0,3,14,3.0,14.0,0.0,,
723,足袋井愉環,大野石油広島オイラーズ,2,65.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3606,1812.0,5.0,10.0,105.0,112.0,105.0,106.0,82.0,127.0,113.0,107.0,24.0,30.0,429.0,482.0,113.0,115.0,113.0,110.0,31.0,9,13,9.0,13.0,0.0,,
724,足袋井愉環,大野石油広島オイラーズ,11,65.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3306,1920.0,7.0,8.0,119.0,101.0,108.0,115.0,113.0,110.0,85.0,101.0,41.0,60.0,466.0,487.0,112.0,116.0,122.0,100.0,51.0,11,12,18.0,5.0,0.0,,
725,足袋井愉環,大野石油広島オイラーズ,12,26.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1362,440.0,0.0,6.0,45.0,51.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,125.0,151.0,52.0,48.0,50.0,0.0,0.0,0,6,6.0,0.0,0.0,,
726,道下ひなの,群馬銀行グリーンウイングス,1,16.0,9,39.0,12.0,2.0,30.8,1.33,0.0,0.0,0.0,,5.0,0.56,33.0,1.0,3.0,9.0,7.6,2.0,2.0,0.0,100.0,2759,1905.0,12.0,0.0,100.0,74.0,101.0,88.0,97.0,86.0,50.0,39.0,0.0,0.0,348.0,287.0,91.0,106.0,95.0,50.0,0.0,12,2,11.0,3.0,18.0,25.6,
727,道下ひなの,群馬銀行グリーンウイングス,2,12.0,5,10.0,3.0,1.0,30.0,0.6,0.0,0.0,0.0,,2.0,0.4,16.0,2.0,0.0,7.0,23.4,1.0,1.0,0.0,100.0,2194,2122.0,5.0,4.0,51.0,75.0,75.0,49.0,68.0,74.0,67.0,70.0,16.0,14.0,277.0,282.0,64.0,69.0,81.0,83.0,17.0,7,6,5.0,8.0,7.0,20.0,
728,道下ひなの,群馬銀行グリーンウイングス,10,8.0,5,29.0,14.0,2.0,48.3,2.8,0.0,0.0,0.0,,1.0,0.2,17.0,1.0,0.0,4.0,11.8,1.0,0.0,1.0,50.0,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,16.0,41.4,
729,道下ひなの,群馬銀行グリーンウイングス,11,20.0,15,74.0,27.0,2.0,36.5,1.8,0.0,0.0,0.0,,8.0,0.53,48.0,3.0,6.0,12.0,9.4,1.0,1.0,0.0,100.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,38.0,33.8,
730,道下ひなの,群馬銀行グリーンウイングス,12,4.0,1,6.0,4.0,1.0,66.7,4.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,4.0,50.0,
731,里有紗,フォレストリーヴズ熊本,2,25.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3667,1747.0,10.0,5.0,117.0,107.0,105.0,119.0,124.0,99.0,44.0,46.0,7.0,15.0,397.0,386.0,115.0,127.0,126.0,50.0,14.0,11,7,6.0,12.0,0.0,0.0,
732,重田美音,GSS東京サンビームズ,1,72.0,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,0.0,0.0,0.0,,2091,1135.0,0.0,9.0,63.0,78.0,63.0,72.0,65.0,74.0,40.0,50.0,0.0,0.0,231.0,274.0,75.0,73.0,86.0,53.0,0.0,2,9,7.0,4.0,0.0,,
733,重田美音,GSS東京サンビームズ,2,48.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1448,1221.0,3.0,3.0,46.0,50.0,50.0,40.0,42.0,49.0,46.0,42.0,0.0,0.0,184.0,181.0,51.0,52.0,54.0,54.0,0.0,4,4,4.0,4.0,0.0,,
734,重田美音,GSS東京サンビームズ,10,24.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,,647,360.0,0.0,3.0,20.0,25.0,27.0,25.0,19.0,25.0,19.0,25.0,0.0,0.0,85.0,100.0,23.0,27.0,25.0,26.0,0.0,1,3,4.0,0.0,0.0,,
735,重田美音,GSS東京サンビームズ,11,120.0,11,1.0,1.0,0.0,100.0,0.09,0.0,0.0,0.0,,1.0,0.09,17.0,0.0,0.0,5.0,7.4,0.0,0.0,0.0,,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,2.0,100.0,
736,重田美音,GSS東京サンビームズ,12,48.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,1.0,,
737,野嶋華鈴,GSS東京サンビームズ,1,16.0,4,10.0,4.0,2.0,40.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.0,1.0,1.0,4.0,19.4,2.0,0.0,1.0,25.0,1386,629.0,0.0,6.0,42.0,53.0,38.0,50.0,42.0,49.0,21.0,25.0,0.0,0.0,143.0,177.0,50.0,49.0,55.0,29.0,0.0,1,6,7.0,0.0,5.0,20.0,
738,野嶋華鈴,GSS東京サンビームズ,10,16.0,7,65.0,22.0,5.0,33.8,3.14,4.0,2.0,0.0,50.0,1.0,0.14,22.0,0.0,0.0,3.0,3.4,23.0,7.0,7.0,45.7,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,23.0,26.2,50.0
739,野嶋華鈴,GSS東京サンビームズ,11,40.0,18,176.0,54.0,9.0,30.7,3.0,2.0,2.0,0.0,100.0,3.0,0.17,52.0,2.0,4.0,10.0,6.7,81.0,35.0,21.0,56.2,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,59.0,25.6,100.0
740,野嶋華鈴,GSS東京サンビームズ,12,8.0,2,15.0,5.0,0.0,33.3,2.5,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,1.0,3.0,13.6,5.0,1.0,4.0,60.0,679,210.0,3.0,0.0,26.0,24.0,25.0,23.0,25.0,23.0,0.0,0.0,0.0,0.0,76.0,70.0,28.0,24.0,27.0,0.0,0.0,3,0,0.0,3.0,6.0,33.3,
741,野毛かえで,JAぎふリオレーナ,1,72.0,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,0.0,,
742,野毛かえで,JAぎふリオレーナ,2,48.0,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2916,2622.0,8.0,4.0,97.0,91.0,100.0,79.0,82.0,94.0,65.0,66.0,15.0,7.0,359.0,337.0,96.0,96.0,95.0,69.0,14.0,10,6,12.0,4.0,0.0,,
743,野毛かえで,JAぎふリオレーナ,3,12.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,0.0,,
744,野毛かえで,JAぎふリオレーナ,10,24.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,2.0,2.0,30.0,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,0.0,,
745,野毛かえで,JAぎふリオレーナ,11,60.0,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,0.0,57.1,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,0.0,,
746,野毛かえで,JAぎふリオレーナ,12,24.0,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,0.0,,
