No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
23,,田渕愛花,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,0.0
25,,川釣真緒,3,□,■,■,,,19.0,7.0,1.0,36.8,2.33,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,-12.5,1.0,1.0,0.0,100.0,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,7.0
1,,新谷杏奈,3,■,■,■,,,3.0,2.0,0.0,66.7,0.67,0.0,0.0,0.0,,0.0,,20.0,0.0,0.0,6.0,7.5,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,2.0
3,,川口美久,3,■,■,■,,,35.0,13.0,0.0,37.1,4.33,0.0,0.0,0.0,,2.0,0.67,6.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,66.7,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,15.0
4,,浜崎安奈,3,■,■,■,,,24.0,8.0,0.0,33.3,2.67,0.0,0.0,0.0,,0.0,,10.0,1.0,0.0,1.0,12.5,7.0,4.0,3.0,78.6,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,9.0
5,,里有紗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
6,,向井沙樹,3,■,■,■,,,1.0,1.0,0.0,100.0,0.33,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,1.0
7,,萩原透海,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
9,L,河合桃香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
10,L,岡田楓奈,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,15.0,12.0,2.0,86.7,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
11,,中條菜津紀,3,□,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,1.0,6.2,2.0,0.0,0.0,0.0,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
12,,入江彩水,3,■,■,■,,,41.0,19.0,0.0,46.3,6.33,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,0.0,0.0,0.0,24.0,15.0,4.0,70.8,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,22.0
13,,七條彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
14,,大谷芽衣,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
16,,和田法子,3,■,■,■,,,16.0,10.0,1.0,62.5,3.33,0.0,0.0,0.0,,1.0,0.33,12.0,0.0,0.0,3.0,6.2,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,11.0
17,,川上理梨奈,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,19.0,25.0,22.0,25.0,16.0,,,,,75.0,57.0,21.0,26.0,20.0,,,1:07,3,0,3.0,,0.0
2,,黒川つづみ,3,■,■,■,,,20.0,4.0,1.0,20.0,1.33,3.0,0.0,1.0,0.0,0.0,,9.0,1.0,2.0,1.0,8.3,10.0,6.0,3.0,75.0,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,5.0
3,,深草絵里奈,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,0.0
5,,光野星良,3,■,■,■,,,31.0,10.0,1.0,32.3,3.33,0.0,0.0,0.0,,2.0,0.67,12.0,0.0,1.0,3.0,4.2,1.0,0.0,1.0,50.0,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,12.0
6,,長田詩夏,3,■,■,■,,,3.0,1.0,1.0,33.3,0.33,0.0,0.0,0.0,,0.0,,8.0,0.0,1.0,0.0,-3.1,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,1.0
7,L,倉田はるか,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.0,4.0,0.0,100.0,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,0.0
9,,草深ことみ,2,,□,□,,,9.0,2.0,0.0,22.2,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,2.0
11,,筬島由芽,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,0.0
12,,祝彩菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,0.0
13,,水谷夕夏,3,■,■,■,,,31.0,14.0,4.0,45.2,4.67,2.0,0.0,2.0,0.0,0.0,,12.0,0.0,0.0,1.0,2.1,25.0,15.0,6.0,72.0,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,14.0
21,,浅川希,3,■,■,■,,,17.0,9.0,1.0,52.9,3.0,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,0.0,3.0,7.5,34.0,22.0,4.0,70.6,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,10.0
23,,田渕愛花,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,0.0
25,,川釣真緒,3,■,■,■,,,26.0,8.0,0.0,30.8,2.67,0.0,0.0,0.0,,2.0,0.67,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,735,2023-02-19,熊本県,熊本市総合体育館,310.0,13:00,14:13,1:13,村上成司,平田敬基,森山真梨絵,登明梨,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,19.0,25.0,22.0,25.0,16.0,25.0,,,,,57.0,75.0,21.0,26.0,20.0,,,1:07,0,3,,3.0,10.0
1,,杉浦文香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,0.0
2,,小松泉穂,2,□,,□,,,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,1.0
3,,宮田あかり,5,■,■,■,■,■,37.0,12.0,2.0,32.4,2.4,0.0,0.0,0.0,,1.0,0.2,18.0,1.0,1.0,6.0,12.5,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,14.0
4,,小澤史苑,5,■,■,■,■,■,19.0,8.0,0.0,42.1,1.6,0.0,0.0,0.0,,1.0,0.2,9.0,0.0,0.0,4.0,11.1,34.0,18.0,6.0,61.8,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,9.0
5,L,佐藤あり紗,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,8.0,5.0,2.0,75.0,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,0.0
6,,清和真奈美,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,0.0
7,,大貫菜生,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,0.0
9,,加藤優奈,5,■,■,■,■,■,3.0,2.0,0.0,66.7,0.4,0.0,0.0,0.0,,0.0,,17.0,1.0,1.0,3.0,8.8,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,3.0
11,,末永真由,5,■,■,■,■,■,47.0,22.0,2.0,46.8,4.4,1.0,0.0,0.0,0.0,0.0,,16.0,0.0,1.0,3.0,3.1,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,22.0
12,,江川優貴,1,,□,,,,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,1.0
13,,加藤彩夏,5,□,□,□,■,■,24.0,6.0,1.0,25.0,1.2,0.0,0.0,0.0,,0.0,,13.0,0.0,0.0,3.0,5.8,12.0,8.0,3.0,79.2,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,6.0
14,,鈴木音,5,■,■,■,■,■,40.0,17.0,2.0,42.5,3.4,1.0,0.0,0.0,0.0,3.0,0.6,14.0,0.0,0.0,7.0,12.5,17.0,8.0,4.0,58.8,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,20.0
15,,鈴木美空,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,0.0
16,,柳下夏苗,3,■,■,■,,,25.0,5.0,3.0,20.0,1.67,1.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,2.0,7.1,13.0,8.0,2.0,69.2,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,リガーレ仙台,大野石油広島オイラーズ,2.0,1.0,25.0,13.0,23.0,25.0,12.0,25.0,25.0,17.0,15.0,13.0,100.0,93.0,15.0,22.0,17.0,18.0,15.0,1:27,3,2,5.0,,5.0
2,,宮崎愛里,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,0.0
3,,本山晴佳,5,■,■,■,■,■,50.0,15.0,1.0,30.0,3.0,0.0,0.0,0.0,,0.0,,19.0,2.0,1.0,3.0,13.2,32.0,14.0,12.0,62.5,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,17.0
4,,増田美久,5,■,■,■,■,■,36.0,13.0,2.0,36.1,2.6,2.0,0.0,1.0,0.0,3.0,0.6,17.0,1.0,1.0,2.0,7.4,2.0,1.0,0.0,50.0,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,17.0
5,,中西杏実,5,■,■,■,■,■,30.0,7.0,2.0,23.3,1.4,0.0,0.0,0.0,,3.0,0.6,12.0,0.0,0.0,2.0,4.2,2.0,0.0,1.0,25.0,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,10.0
6,,川瀬ちあき,1,,,,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,0.0
7,,坂口莉乃,5,■,■,■,■,■,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,15.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,0.0
8,,牛頭七海,5,■,■,■,■,■,23.0,10.0,2.0,43.5,2.0,0.0,0.0,0.0,,1.0,0.2,12.0,0.0,1.0,0.0,-2.1,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,11.0
9,,佐藤萌々華,5,■,■,■,■,■,52.0,16.0,4.0,30.8,3.2,1.0,0.0,0.0,0.0,2.0,0.4,11.0,1.0,2.0,3.0,11.4,41.0,20.0,5.0,54.9,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,19.0
10,,川下真子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,0.0
14,,浦井きらり,3,,□,,□,□,4.0,2.0,1.0,50.0,0.67,0.0,0.0,0.0,,0.0,,6.0,0.0,1.0,3.0,8.3,10.0,6.0,2.0,70.0,736,2023-02-25,宮城県,富谷スポーツセンター,914.0,13:00,14:46,1:46,阿部広太郎,水間絵美,紺野千賀子,渡部隆一,大野石油広島オイラーズ,リガーレ仙台,1.0,2.0,13.0,25.0,25.0,23.0,25.0,12.0,17.0,25.0,13.0,15.0,93.0,100.0,15.0,22.0,17.0,18.0,15.0,1:27,2,3,,5.0,2.0
